id,new_house_transaction_amount
2024 Aug_sector 61,110946.1084240672
2024 Aug_sector 62,9806.435880854664
2024 Aug_sector 63,8011.725404134189
2024 Aug_sector 64,17221.91371924818
2024 Aug_sector 65,12149.140928890396
2024 Aug_sector 66,55362.62531134856
2024 Aug_sector 67,2332.517962350616
2024 Aug_sector 68,16847.281060518824
2024 Aug_sector 69,2169.507131401757
2024 Aug_sector 70,953.8226971154706
2024 Aug_sector 71,9512.68964797888
2024 Aug_sector 72,0.0
2024 Aug_sector 73,0.0
2024 Aug_sector 74,0.0
2024 Aug_sector 75,0.0
2024 Aug_sector 76,32303.038780822222
2024 Aug_sector 77,71667.5338104908
2024 Aug_sector 78,21471.501330922874
2024 Aug_sector 79,34460.31632969639
2024 Aug_sector 80,19333.423518518153
2024 Aug_sector 81,11599.37461954564
2024 Aug_sector 82,0.0
2024 Aug_sector 83,71858.28884439636
2024 Aug_sector 84,5296.770875534255
2024 Aug_sector 85,130792.22913778143
2024 Aug_sector 86,48994.389671772486
2024 Aug_sector 87,0.0
2024 Aug_sector 88,3781.1754701799828
2024 Aug_sector 89,0.0
2024 Aug_sector 90,6721.7254733842055
2024 Aug_sector 91,31530.798130588715
2024 Aug_sector 92,30147.214129334014
2024 Aug_sector 93,18305.87437935605
2024 Aug_sector 94,15140.864612724328
2024 Aug_sector 95,0.0
2024 Aug_sector 96,0.0
2024 Sep_sector 1,9290.5450715221
2024 Sep_sector 2,4245.77230462113
2024 Sep_sector 3,6509.873061643496
2024 Sep_sector 4,81813.01486617062
2024 Sep_sector 5,2046.7357642585453
2024 Sep_sector 6,15010.587750439125
2024 Sep_sector 7,8264.09583586725
2024 Sep_sector 8,3805.4217978198685
2024 Sep_sector 9,10934.894596566366
2024 Sep_sector 10,50535.40277921794
2024 Sep_sector 11,3625.5046855725304
2024 Sep_sector 12,0.0
2024 Sep_sector 13,2223.844111576497
2024 Sep_sector 14,16468.421058147702
2024 Sep_sector 15,109878.73619669446
2024 Sep_sector 16,90087.87038777862
2024 Sep_sector 17,491.5288887563569
2024 Sep_sector 18,26809.72757931483
2024 Sep_sector 19,0.0
2024 Sep_sector 20,6638.987467806974
2024 Sep_sector 21,25345.77444692549
2024 Sep_sector 22,28504.044339510998
2024 Sep_sector 23,28219.63060063291
2024 Sep_sector 24,75749.70767151885
2024 Sep_sector 25,25796.652801915465
2024 Sep_sector 26,0.0
2024 Sep_sector 27,3370.2063864577976
2024 Sep_sector 28,34369.87143564567
2024 Sep_sector 29,28000.458560997387
2024 Sep_sector 30,36974.18125470278
2024 Sep_sector 31,7334.835576451427
2024 Sep_sector 32,73078.87432921786
2024 Sep_sector 33,0.0
2024 Sep_sector 34,83975.9609519447
2024 Sep_sector 35,12276.768166645565
2024 Sep_sector 36,147350.77559024992
2024 Sep_sector 37,3181.7287603422055
2024 Sep_sector 38,67676.03230412386
2024 Sep_sector 39,0.0
2024 Sep_sector 40,10408.06357774204
2024 Sep_sector 41,0.0
2024 Sep_sector 42,971.0222784609891
2024 Sep_sector 43,11973.352673937403
2024 Sep_sector 44,0.0
2024 Sep_sector 45,72562.46705986714
2024 Sep_sector 46,5532.419333611965
2024 Sep_sector 47,24282.401974702327
2024 Sep_sector 48,23313.846000679863
2024 Sep_sector 49,0.0
2024 Sep_sector 50,18454.86507046003
2024 Sep_sector 51,15775.051618684396
2024 Sep_sector 52,0.0
2024 Sep_sector 53,0.0
2024 Sep_sector 54,59404.4955122072
2024 Sep_sector 55,103770.23136426887
2024 Sep_sector 56,2489.7281998315816
2024 Sep_sector 57,26951.741125286302
2024 Sep_sector 58,0.0
2024 Sep_sector 59,26911.699144871305
2024 Sep_sector 60,10064.241262947467
2024 Sep_sector 61,110946.1084240672
2024 Sep_sector 62,9806.435880854664
2024 Sep_sector 63,8011.725404134189
2024 Sep_sector 64,17221.91371924818
2024 Sep_sector 65,12149.140928890396
2024 Sep_sector 66,55362.62531134856
2024 Sep_sector 67,2332.517962350616
2024 Sep_sector 68,16847.281060518824
2024 Sep_sector 69,2169.507131401757
2024 Sep_sector 70,953.8226971154706
2024 Sep_sector 71,9512.68964797888
2024 Sep_sector 72,0.0
2024 Sep_sector 73,0.0
2024 Sep_sector 74,0.0
2024 Sep_sector 75,0.0
2024 Sep_sector 76,32303.038780822222
2024 Sep_sector 77,71667.5338104908
2024 Sep_sector 78,21471.501330922874
2024 Sep_sector 79,34460.31632969639
2024 Sep_sector 80,19333.423518518153
2024 Sep_sector 81,11599.37461954564
2024 Sep_sector 82,0.0
2024 Sep_sector 83,71858.28884439636
2024 Sep_sector 84,5296.770875534255
2024 Sep_sector 85,130792.22913778143
2024 Sep_sector 86,48994.389671772486
2024 Sep_sector 87,0.0
2024 Sep_sector 88,3781.1754701799828
2024 Sep_sector 89,0.0
2024 Sep_sector 90,6721.7254733842055
2024 Sep_sector 91,31530.798130588715
2024 Sep_sector 92,30147.214129334014
2024 Sep_sector 93,18305.87437935605
2024 Sep_sector 94,15140.864612724328
2024 Sep_sector 95,0.0
2024 Sep_sector 96,0.0
2024 Oct_sector 1,9290.5450715221
2024 Oct_sector 2,4245.77230462113
2024 Oct_sector 3,6509.873061643496
2024 Oct_sector 4,81813.01486617062
2024 Oct_sector 5,2046.7357642585453
2024 Oct_sector 6,15010.587750439125
2024 Oct_sector 7,8264.09583586725
2024 Oct_sector 8,3805.4217978198685
2024 Oct_sector 9,10934.894596566366
2024 Oct_sector 10,50535.40277921794
2024 Oct_sector 11,3625.5046855725304
2024 Oct_sector 12,0.0
2024 Oct_sector 13,2223.844111576497
2024 Oct_sector 14,16468.421058147702
2024 Oct_sector 15,109878.73619669446
2024 Oct_sector 16,90087.87038777862
2024 Oct_sector 17,491.5288887563569
2024 Oct_sector 18,26809.72757931483
2024 Oct_sector 19,0.0
2024 Oct_sector 20,6638.987467806974
2024 Oct_sector 21,25345.77444692549
2024 Oct_sector 22,28504.044339510998
2024 Oct_sector 23,28219.63060063291
2024 Oct_sector 24,75749.70767151885
2024 Oct_sector 25,25796.652801915465
2024 Oct_sector 26,0.0
2024 Oct_sector 27,3370.2063864577976
2024 Oct_sector 28,34369.87143564567
2024 Oct_sector 29,28000.458560997387
2024 Oct_sector 30,36974.18125470278
2024 Oct_sector 31,7334.835576451427
2024 Oct_sector 32,73078.87432921786
2024 Oct_sector 33,0.0
2024 Oct_sector 34,83975.9609519447
2024 Oct_sector 35,12276.768166645565
2024 Oct_sector 36,147350.77559024992
2024 Oct_sector 37,3181.7287603422055
2024 Oct_sector 38,67676.03230412386
2024 Oct_sector 39,0.0
2024 Oct_sector 40,10408.06357774204
2024 Oct_sector 41,0.0
2024 Oct_sector 42,971.0222784609891
2024 Oct_sector 43,11973.352673937403
2024 Oct_sector 44,0.0
2024 Oct_sector 45,72562.46705986714
2024 Oct_sector 46,5532.419333611965
2024 Oct_sector 47,24282.401974702327
2024 Oct_sector 48,23313.846000679863
2024 Oct_sector 49,0.0
2024 Oct_sector 50,18454.86507046003
2024 Oct_sector 51,15775.051618684396
2024 Oct_sector 52,0.0
2024 Oct_sector 53,0.0
2024 Oct_sector 54,59404.4955122072
2024 Oct_sector 55,103770.23136426887
2024 Oct_sector 56,2489.7281998315816
2024 Oct_sector 57,26951.741125286302
2024 Oct_sector 58,0.0
2024 Oct_sector 59,26911.699144871305
2024 Oct_sector 60,10064.241262947467
2024 Oct_sector 61,110946.1084240672
2024 Oct_sector 62,9806.435880854664
2024 Oct_sector 63,8011.725404134189
2024 Oct_sector 64,17221.91371924818
2024 Oct_sector 65,12149.140928890396
2024 Oct_sector 66,55362.62531134856
2024 Oct_sector 67,2332.517962350616
2024 Oct_sector 68,16847.281060518824
2024 Oct_sector 69,2169.507131401757
2024 Oct_sector 70,953.8226971154706
2024 Oct_sector 71,9512.68964797888
2024 Oct_sector 72,0.0
2024 Oct_sector 73,0.0
2024 Oct_sector 74,0.0
2024 Oct_sector 75,0.0
2024 Oct_sector 76,32303.038780822222
2024 Oct_sector 77,71667.5338104908
2024 Oct_sector 78,21471.501330922874
2024 Oct_sector 79,34460.31632969639
2024 Oct_sector 80,19333.423518518153
2024 Oct_sector 81,11599.37461954564
2024 Oct_sector 82,0.0
2024 Oct_sector 83,71858.28884439636
2024 Oct_sector 84,5296.770875534255
2024 Oct_sector 85,130792.22913778143
2024 Oct_sector 86,48994.389671772486
2024 Oct_sector 87,0.0
2024 Oct_sector 88,3781.1754701799828
2024 Oct_sector 89,0.0
2024 Oct_sector 90,6721.7254733842055
2024 Oct_sector 91,31530.798130588715
2024 Oct_sector 92,30147.214129334014
2024 Oct_sector 93,18305.87437935605
2024 Oct_sector 94,15140.864612724328
2024 Oct_sector 95,0.0
2024 Oct_sector 96,0.0
2024 Nov_sector 1,9290.5450715221
2024 Nov_sector 2,4245.77230462113
2024 Nov_sector 3,6509.873061643496
2024 Nov_sector 4,81813.01486617062
2024 Nov_sector 5,2046.7357642585453
2024 Nov_sector 6,15010.587750439125
2024 Nov_sector 7,8264.09583586725
2024 Nov_sector 8,3805.4217978198685
2024 Nov_sector 9,10934.894596566366
2024 Nov_sector 10,50535.40277921794
2024 Nov_sector 11,3625.5046855725304
2024 Nov_sector 12,0.0
2024 Nov_sector 13,2223.844111576497
2024 Nov_sector 14,16468.421058147702
2024 Nov_sector 15,109878.73619669446
2024 Nov_sector 16,90087.87038777862
2024 Nov_sector 17,491.5288887563569
2024 Nov_sector 18,26809.72757931483
2024 Nov_sector 19,0.0
2024 Nov_sector 20,6638.987467806974
2024 Nov_sector 21,25345.77444692549
2024 Nov_sector 22,28504.044339510998
2024 Nov_sector 23,28219.63060063291
2024 Nov_sector 24,75749.70767151885
2024 Nov_sector 25,25796.652801915465
2024 Nov_sector 26,0.0
2024 Nov_sector 27,3370.2063864577976
2024 Nov_sector 28,34369.87143564567
2024 Nov_sector 29,28000.458560997387
2024 Nov_sector 30,36974.18125470278
2024 Nov_sector 31,7334.835576451427
2024 Nov_sector 32,73078.87432921786
2024 Nov_sector 33,0.0
2024 Nov_sector 34,83975.9609519447
2024 Nov_sector 35,12276.768166645565
2024 Nov_sector 36,147350.77559024992
2024 Nov_sector 37,3181.7287603422055
2024 Nov_sector 38,67676.03230412386
2024 Nov_sector 39,0.0
2024 Nov_sector 40,10408.06357774204
2024 Nov_sector 41,0.0
2024 Nov_sector 42,971.0222784609891
2024 Nov_sector 43,11973.352673937403
2024 Nov_sector 44,0.0
2024 Nov_sector 45,72562.46705986714
2024 Nov_sector 46,5532.419333611965
2024 Nov_sector 47,24282.401974702327
2024 Nov_sector 48,23313.846000679863
2024 Nov_sector 49,0.0
2024 Nov_sector 50,18454.86507046003
2024 Nov_sector 51,15775.051618684396
2024 Nov_sector 52,0.0
2024 Nov_sector 53,0.0
2024 Nov_sector 54,59404.4955122072
2024 Nov_sector 55,103770.23136426887
2024 Nov_sector 56,2489.7281998315816
2024 Nov_sector 57,26951.741125286302
2024 Nov_sector 58,0.0
2024 Nov_sector 59,26911.699144871305
2024 Nov_sector 60,10064.241262947467
2024 Nov_sector 61,110946.1084240672
2024 Nov_sector 62,9806.435880854664
2024 Nov_sector 63,8011.725404134189
2024 Nov_sector 64,17221.91371924818
2024 Nov_sector 65,12149.140928890396
2024 Nov_sector 66,55362.62531134856
2024 Nov_sector 67,2332.517962350616
2024 Nov_sector 68,16847.281060518824
2024 Nov_sector 69,2169.507131401757
2024 Nov_sector 70,953.8226971154706
2024 Nov_sector 71,9512.68964797888
2024 Nov_sector 72,0.0
2024 Nov_sector 73,0.0
2024 Nov_sector 74,0.0
2024 Nov_sector 75,0.0
2024 Nov_sector 76,32303.038780822222
2024 Nov_sector 77,71667.5338104908
2024 Nov_sector 78,21471.501330922874
2024 Nov_sector 79,34460.31632969639
2024 Nov_sector 80,19333.423518518153
2024 Nov_sector 81,11599.37461954564
2024 Nov_sector 82,0.0
2024 Nov_sector 83,71858.28884439636
2024 Nov_sector 84,5296.770875534255
2024 Nov_sector 85,130792.22913778143
2024 Nov_sector 86,48994.389671772486
2024 Nov_sector 87,0.0
2024 Nov_sector 88,3781.1754701799828
2024 Nov_sector 89,0.0
2024 Nov_sector 90,6721.7254733842055
2024 Nov_sector 91,31530.798130588715
2024 Nov_sector 92,30147.214129334014
2024 Nov_sector 93,18305.87437935605
2024 Nov_sector 94,15140.864612724328
2024 Nov_sector 95,0.0
2024 Nov_sector 96,0.0
2024 Dec_sector 1,9525.881570704465
2024 Dec_sector 2,4542.290135569785
2024 Dec_sector 3,8204.83025064254
2024 Dec_sector 4,103051.96249287631
2024 Dec_sector 5,2202.416628699615
2024 Dec_sector 6,16217.078319028988
2024 Dec_sector 7,9389.159801016149
2024 Dec_sector 8,4122.867166219934
2024 Dec_sector 9,10716.145208204096
2024 Dec_sector 10,63632.25685016782
2024 Dec_sector 11,4254.702518772227
2024 Dec_sector 12,0.0
2024 Dec_sector 13,2802.594768136004
2024 Dec_sector 14,14873.475982594913
2024 Dec_sector 15,99169.56664337577
2024 Dec_sector 16,113435.31629301437
2024 Dec_sector 17,619.9878669730872
2024 Dec_sector 18,29740.154890284524
2024 Dec_sector 19,0.0
2024 Dec_sector 20,8364.307707012713
2024 Dec_sector 21,25332.865905510866
2024 Dec_sector 22,35894.39497905583
2024 Dec_sector 23,25677.77469352019
2024 Dec_sector 24,95402.51636398498
2024 Dec_sector 25,30243.7027859791
2024 Dec_sector 26,0.0
2024 Dec_sector 27,4248.277222825708
2024 Dec_sector 28,43290.36103538019
2024 Dec_sector 29,35260.83256819243
2024 Dec_sector 30,36474.18059862235
2024 Dec_sector 31,7198.488415569722
2024 Dec_sector 32,92059.18407714283
2024 Dec_sector 33,0.0
2024 Dec_sector 34,105741.83203841212
2024 Dec_sector 35,14167.449960139045
2024 Dec_sector 36,161836.2650374493
2024 Dec_sector 37,3168.1371047726784
2024 Dec_sector 38,85211.6530581981
2024 Dec_sector 39,0.0
2024 Dec_sector 40,13114.16010795497
2024 Dec_sector 41,0.0
2024 Dec_sector 42,1224.4808824840366
2024 Dec_sector 43,11679.512135631623
2024 Dec_sector 44,0.0
2024 Dec_sector 45,70061.3868469139
2024 Dec_sector 46,6057.90909475718
2024 Dec_sector 47,30041.567276454567
2024 Dec_sector 48,29368.700845280815
2024 Dec_sector 49,0.0
2024 Dec_sector 50,23030.235067569643
2024 Dec_sector 51,19287.044671585485
2024 Dec_sector 52,0.0
2024 Dec_sector 53,0.0
2024 Dec_sector 54,73360.33081290714
2024 Dec_sector 55,130692.60325580224
2024 Dec_sector 56,3136.7684268310286
2024 Dec_sector 57,27589.849558746122
2024 Dec_sector 58,0.0
2024 Dec_sector 59,32010.597925275702
2024 Dec_sector 60,12354.9398905887
2024 Dec_sector 61,139724.3981660035
2024 Dec_sector 62,12177.025330120694
2024 Dec_sector 63,8487.854391544908
2024 Dec_sector 64,15922.923628672714
2024 Dec_sector 65,15308.583772052127
2024 Dec_sector 66,69733.26298801745
2024 Dec_sector 67,2211.7068745003876
2024 Dec_sector 68,18173.301518793334
2024 Dec_sector 69,2620.2697433676294
2024 Dec_sector 70,1201.9478004320908
2024 Dec_sector 71,8587.08492036405
2024 Dec_sector 72,0.0
2024 Dec_sector 73,0.0
2024 Dec_sector 74,0.0
2024 Dec_sector 75,0.0
2024 Dec_sector 76,29155.72887740514
2024 Dec_sector 77,69262.3906679497
2024 Dec_sector 78,26465.566564819273
2024 Dec_sector 79,43417.92624734041
2024 Dec_sector 80,24364.038573124762
2024 Dec_sector 81,14609.295605872823
2024 Dec_sector 82,0.0
2024 Dec_sector 83,90517.69321931532
2024 Dec_sector 84,6673.1028487095855
2024 Dec_sector 85,164760.9554877854
2024 Dec_sector 86,61678.96355758277
2024 Dec_sector 87,0.0
2024 Dec_sector 88,4182.247522968098
2024 Dec_sector 89,0.0
2024 Dec_sector 90,8467.023883443639
2024 Dec_sector 91,39708.46933562354
2024 Dec_sector 92,30223.85227202444
2024 Dec_sector 93,17992.139727230562
2024 Dec_sector 94,19082.69067146886
2024 Dec_sector 95,0.0
2024 Dec_sector 96,0.0
2025 Jan_sector 1,9290.5450715221
2025 Jan_sector 2,4245.77230462113
2025 Jan_sector 3,6509.873061643496
2025 Jan_sector 4,81813.01486617062
2025 Jan_sector 5,2046.7357642585453
2025 Jan_sector 6,15010.587750439125
2025 Jan_sector 7,8264.09583586725
2025 Jan_sector 8,3805.4217978198685
2025 Jan_sector 9,10934.894596566366
2025 Jan_sector 10,50535.40277921794
2025 Jan_sector 11,3625.5046855725304
2025 Jan_sector 12,0.0
2025 Jan_sector 13,2223.844111576497
2025 Jan_sector 14,16468.421058147702
2025 Jan_sector 15,109878.73619669446
2025 Jan_sector 16,90087.87038777862
2025 Jan_sector 17,491.5288887563569
2025 Jan_sector 18,26809.72757931483
2025 Jan_sector 19,0.0
2025 Jan_sector 20,6638.987467806974
2025 Jan_sector 21,25345.77444692549
2025 Jan_sector 22,28504.044339510998
2025 Jan_sector 23,28219.63060063291
2025 Jan_sector 24,75749.70767151885
2025 Jan_sector 25,25796.652801915465
2025 Jan_sector 26,0.0
2025 Jan_sector 27,3370.2063864577976
2025 Jan_sector 28,34369.87143564567
2025 Jan_sector 29,28000.458560997387
2025 Jan_sector 30,36974.18125470278
2025 Jan_sector 31,7334.835576451427
2025 Jan_sector 32,73078.87432921786
2025 Jan_sector 33,0.0
2025 Jan_sector 34,83975.9609519447
2025 Jan_sector 35,12276.768166645565
2025 Jan_sector 36,147350.77559024992
2025 Jan_sector 37,3181.7287603422055
2025 Jan_sector 38,67676.03230412386
2025 Jan_sector 39,0.0
2025 Jan_sector 40,10408.06357774204
2025 Jan_sector 41,0.0
2025 Jan_sector 42,971.0222784609891
2025 Jan_sector 43,11973.352673937403
2025 Jan_sector 44,0.0
2025 Jan_sector 45,72562.46705986714
2025 Jan_sector 46,5532.419333611965
2025 Jan_sector 47,24282.401974702327
2025 Jan_sector 48,23313.846000679863
2025 Jan_sector 49,0.0
2025 Jan_sector 50,18454.86507046003
2025 Jan_sector 51,15775.051618684396
2025 Jan_sector 52,0.0
2025 Jan_sector 53,0.0
2025 Jan_sector 54,59404.4955122072
2025 Jan_sector 55,103770.23136426887
2025 Jan_sector 56,2489.7281998315816
2025 Jan_sector 57,26951.741125286302
2025 Jan_sector 58,0.0
2025 Jan_sector 59,26911.699144871305
2025 Jan_sector 60,10064.241262947467
2025 Jan_sector 61,110946.1084240672
2025 Jan_sector 62,9806.435880854664
2025 Jan_sector 63,8011.725404134189
2025 Jan_sector 64,17221.91371924818
2025 Jan_sector 65,12149.140928890396
2025 Jan_sector 66,55362.62531134856
2025 Jan_sector 67,2332.517962350616
2025 Jan_sector 68,16847.281060518824
2025 Jan_sector 69,2169.507131401757
2025 Jan_sector 70,953.8226971154706
2025 Jan_sector 71,9512.68964797888
2025 Jan_sector 72,0.0
2025 Jan_sector 73,0.0
2025 Jan_sector 74,0.0
2025 Jan_sector 75,0.0
2025 Jan_sector 76,32303.038780822222
2025 Jan_sector 77,71667.5338104908
2025 Jan_sector 78,21471.501330922874
2025 Jan_sector 79,34460.31632969639
2025 Jan_sector 80,19333.423518518153
2025 Jan_sector 81,11599.37461954564
2025 Jan_sector 82,0.0
2025 Jan_sector 83,71858.28884439636
2025 Jan_sector 84,5296.770875534255
2025 Jan_sector 85,130792.22913778143
2025 Jan_sector 86,48994.389671772486
2025 Jan_sector 87,0.0
2025 Jan_sector 88,3781.1754701799828
2025 Jan_sector 89,0.0
2025 Jan_sector 90,6721.7254733842055
2025 Jan_sector 91,31530.798130588715
2025 Jan_sector 92,30147.214129334014
2025 Jan_sector 93,18305.87437935605
2025 Jan_sector 94,15140.864612724328
2025 Jan_sector 95,0.0
2025 Jan_sector 96,0.0
2025 Feb_sector 1,9290.5450715221
2025 Feb_sector 2,4245.77230462113
2025 Feb_sector 3,6509.873061643496
2025 Feb_sector 4,81813.01486617062
2025 Feb_sector 5,2046.7357642585453
2025 Feb_sector 6,15010.587750439125
2025 Feb_sector 7,8264.09583586725
2025 Feb_sector 8,3805.4217978198685
2025 Feb_sector 9,10934.894596566366
2025 Feb_sector 10,50535.40277921794
2025 Feb_sector 11,3625.5046855725304
2025 Feb_sector 12,0.0
2025 Feb_sector 13,2223.844111576497
2025 Feb_sector 14,16468.421058147702
2025 Feb_sector 15,109878.73619669446
2025 Feb_sector 16,90087.87038777862
2025 Feb_sector 17,491.5288887563569
2025 Feb_sector 18,26809.72757931483
2025 Feb_sector 19,0.0
2025 Feb_sector 20,6638.987467806974
2025 Feb_sector 21,25345.77444692549
2025 Feb_sector 22,28504.044339510998
2025 Feb_sector 23,28219.63060063291
2025 Feb_sector 24,75749.70767151885
2025 Feb_sector 25,25796.652801915465
2025 Feb_sector 26,0.0
2025 Feb_sector 27,3370.2063864577976
2025 Feb_sector 28,34369.87143564567
2025 Feb_sector 29,28000.458560997387
2025 Feb_sector 30,36974.18125470278
2025 Feb_sector 31,7334.835576451427
2025 Feb_sector 32,73078.87432921786
2025 Feb_sector 33,0.0
2025 Feb_sector 34,83975.9609519447
2025 Feb_sector 35,12276.768166645565
2025 Feb_sector 36,147350.77559024992
2025 Feb_sector 37,3181.7287603422055
2025 Feb_sector 38,67676.03230412386
2025 Feb_sector 39,0.0
2025 Feb_sector 40,10408.06357774204
2025 Feb_sector 41,0.0
2025 Feb_sector 42,971.0222784609891
2025 Feb_sector 43,11973.352673937403
2025 Feb_sector 44,0.0
2025 Feb_sector 45,72562.46705986714
2025 Feb_sector 46,5532.419333611965
2025 Feb_sector 47,24282.401974702327
2025 Feb_sector 48,23313.846000679863
2025 Feb_sector 49,0.0
2025 Feb_sector 50,18454.86507046003
2025 Feb_sector 51,15775.051618684396
2025 Feb_sector 52,0.0
2025 Feb_sector 53,0.0
2025 Feb_sector 54,59404.4955122072
2025 Feb_sector 55,103770.23136426887
2025 Feb_sector 56,2489.7281998315816
2025 Feb_sector 57,26951.741125286302
2025 Feb_sector 58,0.0
2025 Feb_sector 59,26911.699144871305
2025 Feb_sector 60,10064.241262947467
2025 Feb_sector 61,110946.1084240672
2025 Feb_sector 62,9806.435880854664
2025 Feb_sector 63,8011.725404134189
2025 Feb_sector 64,17221.91371924818
2025 Feb_sector 65,12149.140928890396
2025 Feb_sector 66,55362.62531134856
2025 Feb_sector 67,2332.517962350616
2025 Feb_sector 68,16847.281060518824
2025 Feb_sector 69,2169.507131401757
2025 Feb_sector 70,953.8226971154706
2025 Feb_sector 71,9512.68964797888
2025 Feb_sector 72,0.0
2025 Feb_sector 73,0.0
2025 Feb_sector 74,0.0
2025 Feb_sector 75,0.0
2025 Feb_sector 76,32303.038780822222
2025 Feb_sector 77,71667.5338104908
2025 Feb_sector 78,21471.501330922874
2025 Feb_sector 79,34460.31632969639
2025 Feb_sector 80,19333.423518518153
2025 Feb_sector 81,11599.37461954564
2025 Feb_sector 82,0.0
2025 Feb_sector 83,71858.28884439636
2025 Feb_sector 84,5296.770875534255
2025 Feb_sector 85,130792.22913778143
2025 Feb_sector 86,48994.389671772486
2025 Feb_sector 87,0.0
2025 Feb_sector 88,3781.1754701799828
2025 Feb_sector 89,0.0
2025 Feb_sector 90,6721.7254733842055
2025 Feb_sector 91,31530.798130588715
2025 Feb_sector 92,30147.214129334014
2025 Feb_sector 93,18305.87437935605
2025 Feb_sector 94,15140.864612724328
2025 Feb_sector 95,0.0
2025 Feb_sector 96,0.0
2025 Mar_sector 1,9290.5450715221
2025 Mar_sector 2,4245.77230462113
2025 Mar_sector 3,6509.873061643496
2025 Mar_sector 4,81813.01486617062
2025 Mar_sector 5,2046.7357642585453
2025 Mar_sector 6,15010.587750439125
2025 Mar_sector 7,8264.09583586725
2025 Mar_sector 8,3805.4217978198685
2025 Mar_sector 9,10934.894596566366
2025 Mar_sector 10,50535.40277921794
2025 Mar_sector 11,3625.5046855725304
2025 Mar_sector 12,0.0
2025 Mar_sector 13,2223.844111576497
2025 Mar_sector 14,16468.421058147702
2025 Mar_sector 15,109878.73619669446
2025 Mar_sector 16,90087.87038777862
2025 Mar_sector 17,491.5288887563569
2025 Mar_sector 18,26809.72757931483
2025 Mar_sector 19,0.0
2025 Mar_sector 20,6638.987467806974
2025 Mar_sector 21,25345.77444692549
2025 Mar_sector 22,28504.044339510998
2025 Mar_sector 23,28219.63060063291
2025 Mar_sector 24,75749.70767151885
2025 Mar_sector 25,25796.652801915465
2025 Mar_sector 26,0.0
2025 Mar_sector 27,3370.2063864577976
2025 Mar_sector 28,34369.87143564567
2025 Mar_sector 29,28000.458560997387
2025 Mar_sector 30,36974.18125470278
2025 Mar_sector 31,7334.835576451427
2025 Mar_sector 32,73078.87432921786
2025 Mar_sector 33,0.0
2025 Mar_sector 34,83975.9609519447
2025 Mar_sector 35,12276.768166645565
2025 Mar_sector 36,147350.77559024992
2025 Mar_sector 37,3181.7287603422055
2025 Mar_sector 38,67676.03230412386
2025 Mar_sector 39,0.0
2025 Mar_sector 40,10408.06357774204
2025 Mar_sector 41,0.0
2025 Mar_sector 42,971.0222784609891
2025 Mar_sector 43,11973.352673937403
2025 Mar_sector 44,0.0
2025 Mar_sector 45,72562.46705986714
2025 Mar_sector 46,5532.419333611965
2025 Mar_sector 47,24282.401974702327
2025 Mar_sector 48,23313.846000679863
2025 Mar_sector 49,0.0
2025 Mar_sector 50,18454.86507046003
2025 Mar_sector 51,15775.051618684396
2025 Mar_sector 52,0.0
2025 Mar_sector 53,0.0
