id,new_house_transaction_amount
2024 Oct_sector 29,36583.944588322
2024 Oct_sector 30,48027.71885310675
2024 Oct_sector 31,5625.976328467048
2024 Oct_sector 32,60143.92701834627
2024 Oct_sector 33,0.0
2024 Oct_sector 34,74410.78373821541
2024 Oct_sector 35,12305.87708734733
2024 Oct_sector 36,119812.51161450848
2024 Oct_sector 37,4122.744416056456
2024 Oct_sector 38,60818.851141665626
2024 Oct_sector 39,0.0
2024 Oct_sector 40,9567.090338656964
2024 Oct_sector 41,0.0
2024 Oct_sector 42,798.1804015579393
2024 Oct_sector 43,11981.223585430656
2024 Oct_sector 44,0.0
2024 Oct_sector 45,86246.93568600884
2024 Oct_sector 46,4459.724803603108
2024 Oct_sector 47,28082.90684937288
2024 Oct_sector 48,19931.475916412408
2024 Oct_sector 49,0.0
2024 Oct_sector 50,15506.398826723798
2024 Oct_sector 51,15814.104835115166
2024 Oct_sector 52,0.0
2024 Oct_sector 53,0.0
2024 Oct_sector 54,48244.13146366805
2024 Oct_sector 55,89293.12036103965
2024 Oct_sector 56,1985.1710468420197
2024 Oct_sector 57,24875.02318547097
2024 Oct_sector 58,0.0
2024 Oct_sector 59,27701.138760714897
2024 Oct_sector 60,7896.6415605840175
2024 Oct_sector 61,144858.5693999841
2024 Oct_sector 62,8829.509980158293
2024 Oct_sector 63,8021.561850666313
2024 Oct_sector 64,22224.80466948741
2024 Oct_sector 65,13481.067375112703
2024 Oct_sector 66,48106.61683399974
2024 Oct_sector 67,2041.771360866301
2024 Oct_sector 68,13715.171406365316
2024 Oct_sector 69,1750.4160853853832
2024 Oct_sector 70,723.0535344233824
2024 Oct_sector 71,7491.938791854259
2024 Oct_sector 72,0.0
2024 Oct_sector 73,0.0
2024 Oct_sector 74,0.0
2024 Oct_sector 75,0.0
2024 Oct_sector 76,28687.077091233947
2024 Oct_sector 77,62474.40719156064
2024 Oct_sector 78,16510.126234672865
2024 Oct_sector 79,44817.65427503492
2024 Oct_sector 80,16509.475282264106
2024 Oct_sector 81,13117.374312991918
2024 Oct_sector 82,0.0
2024 Oct_sector 83,81249.22942018494
2024 Oct_sector 84,5590.7802351403325
2024 Oct_sector 85,110215.64512213854
2024 Oct_sector 86,57186.14903159153
2024 Oct_sector 87,0.0
2024 Oct_sector 88,3293.163797808566
2024 Oct_sector 89,0.0
2024 Oct_sector 90,7879.602206567574
2024 Oct_sector 91,27661.00858786016
2024 Oct_sector 92,24150.380907811046
2024 Oct_sector 93,14311.200040589187
2024 Oct_sector 94,13125.188937974117
2024 Oct_sector 95,0.0
2024 Oct_sector 96,0.0
2024 Nov_sector 1,8787.220320814922
2024 Nov_sector 2,3198.8024094849716
2024 Nov_sector 3,6492.800254702525
2024 Nov_sector 4,69990.37622690409
2024 Nov_sector 5,1896.833454200697
2024 Nov_sector 6,11653.00678136425
2024 Nov_sector 7,10765.116464686347
2024 Nov_sector 8,2924.186289940854
2024 Nov_sector 9,9664.592499408453
2024 Nov_sector 10,41292.5959159231
2024 Nov_sector 11,2685.7341964197603
2024 Nov_sector 12,0.0
2024 Nov_sector 13,2865.2847408637535
2024 Nov_sector 14,15780.389704418549
2024 Nov_sector 15,119797.23332241054
2024 Nov_sector 16,94302.78245530752
2024 Nov_sector 17,632.8453605111157
2024 Nov_sector 18,21814.92446558741
2024 Nov_sector 19,0.0
2024 Nov_sector 20,6250.585355349838
2024 Nov_sector 21,32925.77295802651
2024 Nov_sector 22,28651.907830425487
2024 Nov_sector 23,25349.859542330243
2024 Nov_sector 24,80467.38428575869
2024 Nov_sector 25,21800.288344186763
2024 Nov_sector 26,0.0
2024 Nov_sector 27,2773.159859691787
2024 Nov_sector 28,28843.25328308306
2024 Nov_sector 29,36583.944588322
2024 Nov_sector 30,48027.71885310675
2024 Nov_sector 31,5625.976328467048
2024 Nov_sector 32,60143.92701834627
2024 Nov_sector 33,0.0
2024 Nov_sector 34,74410.78373821541
2024 Nov_sector 35,12305.87708734733
2024 Nov_sector 36,119812.51161450848
2024 Nov_sector 37,4122.744416056456
2024 Nov_sector 38,60818.851141665626
2024 Nov_sector 39,0.0
2024 Nov_sector 40,9567.090338656964
2024 Nov_sector 41,0.0
2024 Nov_sector 42,798.1804015579393
2024 Nov_sector 43,11981.223585430656
2024 Nov_sector 44,0.0
2024 Nov_sector 45,86246.93568600884
2024 Nov_sector 46,4459.724803603108
2024 Nov_sector 47,28082.90684937288
2024 Nov_sector 48,19931.475916412408
2024 Nov_sector 49,0.0
2024 Nov_sector 50,15506.398826723798
2024 Nov_sector 51,15814.104835115166
2024 Nov_sector 52,0.0
2024 Nov_sector 53,0.0
2024 Nov_sector 54,48244.13146366805
2024 Nov_sector 55,89293.12036103965
2024 Nov_sector 56,1985.1710468420197
2024 Nov_sector 57,24875.02318547097
2024 Nov_sector 58,0.0
2024 Nov_sector 59,27701.138760714897
2024 Nov_sector 60,7896.6415605840175
2024 Nov_sector 61,144858.5693999841
2024 Nov_sector 62,8829.509980158293
2024 Nov_sector 63,8021.561850666313
2024 Nov_sector 64,22224.80466948741
2024 Nov_sector 65,13481.067375112703
2024 Nov_sector 66,48106.61683399974
2024 Nov_sector 67,2041.771360866301
2024 Nov_sector 68,13715.171406365316
2024 Nov_sector 69,1750.4160853853832
2024 Nov_sector 70,723.0535344233824
2024 Nov_sector 71,7491.938791854259
2024 Nov_sector 72,0.0
2024 Nov_sector 73,0.0
2024 Nov_sector 74,0.0
2024 Nov_sector 75,0.0
2024 Nov_sector 76,28687.077091233947
2024 Nov_sector 77,62474.40719156064
2024 Nov_sector 78,16510.126234672865
2024 Nov_sector 79,44817.65427503492
2024 Nov_sector 80,16509.475282264106
2024 Nov_sector 81,13117.374312991918
2024 Nov_sector 82,0.0
2024 Nov_sector 83,81249.22942018494
2024 Nov_sector 84,5590.7802351403325
2024 Nov_sector 85,110215.64512213854
2024 Nov_sector 86,57186.14903159153
2024 Nov_sector 87,0.0
2024 Nov_sector 88,3293.163797808566
2024 Nov_sector 89,0.0
2024 Nov_sector 90,7879.602206567574
2024 Nov_sector 91,27661.00858786016
2024 Nov_sector 92,24150.380907811046
2024 Nov_sector 93,14311.200040589187
2024 Nov_sector 94,13125.188937974117
2024 Nov_sector 95,0.0
2024 Nov_sector 96,0.0
2024 Dec_sector 1,9129.589485896591
2024 Dec_sector 2,3541.6903211795448
2024 Dec_sector 3,9089.920356583534
2024 Dec_sector 4,97986.52671766572
2024 Dec_sector 5,2119.008982484556
2024 Dec_sector 6,13095.40047322329
2024 Dec_sector 7,13022.273894763131
2024 Dec_sector 8,3298.2958868131786
2024 Dec_sector 9,9367.646185094585
2024 Dec_sector 10,57809.63428229233
2024 Dec_sector 11,3402.0575333893707
2024 Dec_sector 12,0.0
2024 Dec_sector 13,4011.3986372092545
2024 Dec_sector 14,13413.331248755767
2024 Dec_sector 15,101827.64832404896
2024 Dec_sector 16,132023.89543743053
2024 Dec_sector 17,885.9835047155619
2024 Dec_sector 18,25486.10502123737
2024 Dec_sector 19,0.0
2024 Dec_sector 20,8750.819497489772
2024 Dec_sector 21,32899.984473758166
2024 Dec_sector 22,40112.67096259568
2024 Dec_sector 23,21836.455711107537
2024 Dec_sector 24,112654.33800006215
2024 Dec_sector 25,27583.06168388165
2024 Dec_sector 26,0.0
2024 Dec_sector 27,3882.4238035685016
2024 Dec_sector 28,40380.55459631628
2024 Dec_sector 29,51217.5224236508
2024 Dec_sector 30,47028.95621254764
2024 Dec_sector 31,5464.956764222855
2024 Dec_sector 32,84201.49782568478
2024 Dec_sector 33,0.0
2024 Dec_sector 34,104175.09723350157
2024 Dec_sector 35,15225.24232139386
2024 Dec_sector 36,137958.32964556312
2024 Dec_sector 37,4095.697390252445
2024 Dec_sector 38,85146.39159833187
2024 Dec_sector 39,0.0
2024 Dec_sector 40,13393.92647411975
2024 Dec_sector 41,0.0
2024 Dec_sector 42,1117.452562181115
2024 Dec_sector 43,11528.703869520512
2024 Dec_sector 44,0.0
2024 Dec_sector 45,81660.76695145176
2024 Dec_sector 46,5112.4251781498015
2024 Dec_sector 47,38325.990846015746
2024 Dec_sector 48,27904.06628297737
2024 Dec_sector 49,0.0
2024 Dec_sector 50,21427.16677890385
2024 Dec_sector 51,21237.77700266292
2024 Dec_sector 52,0.0
2024 Dec_sector 53,0.0
2024 Dec_sector 54,65697.05868282421
2024 Dec_sector 55,125010.3685054555
2024 Dec_sector 56,2779.2394655788275
2024 Dec_sector 57,25781.529909989647
2024 Dec_sector 58,0.0
2024 Dec_sector 59,35786.86716026957
2024 Dec_sector 60,10656.07707171553
2024 Dec_sector 61,202801.9971599777
2024 Dec_sector 62,12109.432639689425
2024 Dec_sector 63,8755.452498967463
2024 Dec_sector 64,19630.755529809863
2024 Dec_sector 65,18873.494325157782
2024 Dec_sector 66,67349.26356759963
2024 Dec_sector 67,1879.3260270855635
2024 Dec_sector 68,15378.056036131364
2024 Dec_sector 69,2310.8008879894733
2024 Dec_sector 70,1012.2749481927353
2024 Dec_sector 71,6368.14797307612
2024 Dec_sector 72,0.0
2024 Dec_sector 73,0.0
2024 Dec_sector 74,0.0
2024 Dec_sector 75,0.0
2024 Dec_sector 76,24384.015527548854
2024 Dec_sector 77,59242.90084347635
2024 Dec_sector 78,22424.50983702753
2024 Dec_sector 79,62744.71598504888
2024 Dec_sector 80,23113.265395169747
2024 Dec_sector 81,18364.324038188686
2024 Dec_sector 82,0.0
2024 Dec_sector 83,113748.92118825892
2024 Dec_sector 84,7827.092329196465
2024 Dec_sector 85,154301.90317099393
2024 Dec_sector 86,80060.60864422814
2024 Dec_sector 87,0.0
2024 Dec_sector 88,3830.7430666220007
2024 Dec_sector 89,0.0
2024 Dec_sector 90,11031.443089194603
2024 Dec_sector 91,38725.412023004224
2024 Dec_sector 92,24244.886650769367
2024 Dec_sector 93,13933.83262266252
2024 Dec_sector 94,18375.264513163762
2024 Dec_sector 95,0.0
2024 Dec_sector 96,0.0
2025 Jan_sector 1,8787.220320814922
2025 Jan_sector 2,3198.8024094849716
2025 Jan_sector 3,6492.800254702525
2025 Jan_sector 4,69990.37622690409
2025 Jan_sector 5,1896.833454200697
2025 Jan_sector 6,11653.00678136425
2025 Jan_sector 7,10765.116464686347
2025 Jan_sector 8,2924.186289940854
2025 Jan_sector 9,9664.592499408453
2025 Jan_sector 10,41292.5959159231
2025 Jan_sector 11,2685.7341964197603
2025 Jan_sector 12,0.0
2025 Jan_sector 13,2865.2847408637535
2025 Jan_sector 14,15780.389704418549
2025 Jan_sector 15,119797.23332241054
2025 Jan_sector 16,94302.78245530752
2025 Jan_sector 17,632.8453605111157
2025 Jan_sector 18,21814.92446558741
2025 Jan_sector 19,0.0
2025 Jan_sector 20,6250.585355349838
2025 Jan_sector 21,32925.77295802651
2025 Jan_sector 22,28651.907830425487
2025 Jan_sector 23,25349.859542330243
2025 Jan_sector 24,80467.38428575869
2025 Jan_sector 25,21800.288344186763
2025 Jan_sector 26,0.0
2025 Jan_sector 27,2773.159859691787
2025 Jan_sector 28,28843.25328308306
2025 Jan_sector 29,36583.944588322
2025 Jan_sector 30,48027.71885310675
2025 Jan_sector 31,5625.976328467048
2025 Jan_sector 32,60143.92701834627
2025 Jan_sector 33,0.0
2025 Jan_sector 34,74410.78373821541
2025 Jan_sector 35,12305.87708734733
2025 Jan_sector 36,119812.51161450848
2025 Jan_sector 37,4122.744416056456
2025 Jan_sector 38,60818.851141665626
2025 Jan_sector 39,0.0
2025 Jan_sector 40,9567.090338656964
2025 Jan_sector 41,0.0
2025 Jan_sector 42,798.1804015579393
2025 Jan_sector 43,11981.223585430656
2025 Jan_sector 44,0.0
2025 Jan_sector 45,86246.93568600884
2025 Jan_sector 46,4459.724803603108
2025 Jan_sector 47,28082.90684937288
2025 Jan_sector 48,19931.475916412408
2025 Jan_sector 49,0.0
2025 Jan_sector 50,15506.398826723798
2025 Jan_sector 51,15814.104835115166
2025 Jan_sector 52,0.0
2025 Jan_sector 53,0.0
2025 Jan_sector 54,48244.13146366805
2025 Jan_sector 55,89293.12036103965
2025 Jan_sector 56,1985.1710468420197
2025 Jan_sector 57,24875.02318547097
2025 Jan_sector 58,0.0
2025 Jan_sector 59,27701.138760714897
2025 Jan_sector 60,7896.6415605840175
2025 Jan_sector 61,144858.5693999841
2025 Jan_sector 62,8829.509980158293
2025 Jan_sector 63,8021.561850666313
2025 Jan_sector 64,22224.80466948741
2025 Jan_sector 65,13481.067375112703
2025 Jan_sector 66,48106.61683399974
2025 Jan_sector 67,2041.771360866301
2025 Jan_sector 68,13715.171406365316
2025 Jan_sector 69,1750.4160853853832
2025 Jan_sector 70,723.0535344233824
2025 Jan_sector 71,7491.938791854259
2025 Jan_sector 72,0.0
2025 Jan_sector 73,0.0
2025 Jan_sector 74,0.0
2025 Jan_sector 75,0.0
2025 Jan_sector 76,28687.077091233947
2025 Jan_sector 77,62474.40719156064
2025 Jan_sector 78,16510.126234672865
2025 Jan_sector 79,44817.65427503492
2025 Jan_sector 80,16509.475282264106
2025 Jan_sector 81,13117.374312991918
2025 Jan_sector 82,0.0
2025 Jan_sector 83,81249.22942018494
2025 Jan_sector 84,5590.7802351403325
2025 Jan_sector 85,110215.64512213854
2025 Jan_sector 86,57186.14903159153
2025 Jan_sector 87,0.0
2025 Jan_sector 88,3293.163797808566
2025 Jan_sector 89,0.0
2025 Jan_sector 90,7879.602206567574
2025 Jan_sector 91,27661.00858786016
2025 Jan_sector 92,24150.380907811046
2025 Jan_sector 93,14311.200040589187
2025 Jan_sector 94,13125.188937974117
2025 Jan_sector 95,0.0
2025 Jan_sector 96,0.0
2025 Feb_sector 1,8787.220320814922
2025 Feb_sector 2,3198.8024094849716
2025 Feb_sector 3,6492.800254702525
2025 Feb_sector 4,69990.37622690409
2025 Feb_sector 5,1896.833454200697
2025 Feb_sector 6,11653.00678136425
2025 Feb_sector 7,10765.116464686347
2025 Feb_sector 8,2924.186289940854
2025 Feb_sector 9,9664.592499408453
2025 Feb_sector 10,41292.5959159231
2025 Feb_sector 11,2685.7341964197603
2025 Feb_sector 12,0.0
2025 Feb_sector 13,2865.2847408637535
2025 Feb_sector 14,15780.389704418549
2025 Feb_sector 15,119797.23332241054
2025 Feb_sector 16,94302.78245530752
2025 Feb_sector 17,632.8453605111157
2025 Feb_sector 18,21814.92446558741
2025 Feb_sector 19,0.0
2025 Feb_sector 20,6250.585355349838
2025 Feb_sector 21,32925.77295802651
2025 Feb_sector 22,28651.907830425487
2025 Feb_sector 23,25349.859542330243
2025 Feb_sector 24,80467.38428575869
2025 Feb_sector 25,21800.288344186763
2025 Feb_sector 26,0.0
2025 Feb_sector 27,2773.159859691787
2025 Feb_sector 28,28843.25328308306
2025 Feb_sector 29,36583.944588322
2025 Feb_sector 30,48027.71885310675
2025 Feb_sector 31,5625.976328467048
2025 Feb_sector 32,60143.92701834627
2025 Feb_sector 33,0.0
2025 Feb_sector 34,74410.78373821541
2025 Feb_sector 35,12305.87708734733
2025 Feb_sector 36,119812.51161450848
2025 Feb_sector 37,4122.744416056456
2025 Feb_sector 38,60818.851141665626
2025 Feb_sector 39,0.0
2025 Feb_sector 40,9567.090338656964
2025 Feb_sector 41,0.0
2025 Feb_sector 42,798.1804015579393
2025 Feb_sector 43,11981.223585430656
2025 Feb_sector 44,0.0
2025 Feb_sector 45,86246.93568600884
2025 Feb_sector 46,4459.724803603108
2025 Feb_sector 47,28082.90684937288
2025 Feb_sector 48,19931.475916412408
2025 Feb_sector 49,0.0
2025 Feb_sector 50,15506.398826723798
2025 Feb_sector 51,15814.104835115166
2025 Feb_sector 52,0.0
2025 Feb_sector 53,0.0
2025 Feb_sector 54,48244.13146366805
2025 Feb_sector 55,89293.12036103965
2025 Feb_sector 56,1985.1710468420197
2025 Feb_sector 57,24875.02318547097
2025 Feb_sector 58,0.0
2025 Feb_sector 59,27701.138760714897
2025 Feb_sector 60,7896.6415605840175
2025 Feb_sector 61,144858.5693999841
2025 Feb_sector 62,8829.509980158293
2025 Feb_sector 63,8021.561850666313
2025 Feb_sector 64,22224.80466948741
2025 Feb_sector 65,13481.067375112703
2025 Feb_sector 66,48106.61683399974
2025 Feb_sector 67,2041.771360866301
2025 Feb_sector 68,13715.171406365316
2025 Feb_sector 69,1750.4160853853832
2025 Feb_sector 70,723.0535344233824
2025 Feb_sector 71,7491.938791854259
2025 Feb_sector 72,0.0
2025 Feb_sector 73,0.0
2025 Feb_sector 74,0.0
2025 Feb_sector 75,0.0
2025 Feb_sector 76,28687.077091233947
2025 Feb_sector 77,62474.40719156064
2025 Feb_sector 78,16510.126234672865
2025 Feb_sector 79,44817.65427503492
2025 Feb_sector 80,16509.475282264106
2025 Feb_sector 81,13117.374312991918
2025 Feb_sector 82,0.0
2025 Feb_sector 83,81249.22942018494
2025 Feb_sector 84,5590.7802351403325
2025 Feb_sector 85,110215.64512213854
2025 Feb_sector 86,57186.14903159153
2025 Feb_sector 87,0.0
2025 Feb_sector 88,3293.163797808566
2025 Feb_sector 89,0.0
2025 Feb_sector 90,7879.602206567574
2025 Feb_sector 91,27661.00858786016
2025 Feb_sector 92,24150.380907811046
2025 Feb_sector 93,14311.200040589187
2025 Feb_sector 94,13125.188937974117
2025 Feb_sector 95,0.0
2025 Feb_sector 96,0.0
2025 Mar_sector 1,8787.220320814922
2025 Mar_sector 2,3198.8024094849716
2025 Mar_sector 3,6492.800254702525
2025 Mar_sector 4,69990.37622690409
2025 Mar_sector 5,1896.833454200697
2025 Mar_sector 6,11653.00678136425
2025 Mar_sector 7,10765.116464686347
2025 Mar_sector 8,2924.186289940854
2025 Mar_sector 9,9664.592499408453
2025 Mar_sector 10,41292.5959159231
2025 Mar_sector 11,2685.7341964197603
2025 Mar_sector 12,0.0
2025 Mar_sector 13,2865.2847408637535
2025 Mar_sector 14,15780.389704418549
2025 Mar_sector 15,119797.23332241054
2025 Mar_sector 16,94302.78245530752
2025 Mar_sector 17,632.8453605111157
2025 Mar_sector 18,21814.92446558741
2025 Mar_sector 19,0.0
2025 Mar_sector 20,6250.585355349838
2025 Mar_sector 21,32925.77295802651
2025 Mar_sector 22,28651.907830425487
2025 Mar_sector 23,25349.859542330243
2025 Mar_sector 24,80467.38428575869
2025 Mar_sector 25,21800.288344186763
2025 Mar_sector 26,0.0
2025 Mar_sector 27,2773.159859691787
2025 Mar_sector 28,28843.25328308306
2025 Mar_sector 29,36583.944588322
2025 Mar_sector 30,48027.71885310675
2025 Mar_sector 31,5625.976328467048
2025 Mar_sector 32,60143.92701834627
2025 Mar_sector 33,0.0
2025 Mar_sector 34,74410.78373821541
2025 Mar_sector 35,12305.87708734733
2025 Mar_sector 36,119812.51161450848
2025 Mar_sector 37,4122.744416056456
2025 Mar_sector 38,60818.851141665626
2025 Mar_sector 39,0.0
2025 Mar_sector 40,9567.090338656964
2025 Mar_sector 41,0.0
2025 Mar_sector 42,798.1804015579393
2025 Mar_sector 43,11981.223585430656
2025 Mar_sector 44,0.0
2025 Mar_sector 45,86246.93568600884
2025 Mar_sector 46,4459.724803603108
2025 Mar_sector 47,28082.90684937288
2025 Mar_sector 48,19931.475916412408
2025 Mar_sector 49,0.0
2025 Mar_sector 50,15506.398826723798
2025 Mar_sector 51,15814.104835115166
2025 Mar_sector 52,0.0
2025 Mar_sector 53,0.0
2025 Mar_sector 54,48244.13146366805
