month,sector,num_new_house_transactions,amount_new_house_transactions,area_per_unit_new_house_transactions,num_new_house_available_for_sale,period_new_house_sell_through,amount_pre_owned_house_transactions,is_december,is_february,year,num_new_house_available_for_sale_lag1,amount_pre_owned_house_transactions_lag1,period_new_house_sell_through_lag1,target_ewma_alpha3,target_ewma_alpha5,target_ewma_alpha7,sector_december_multiplier,sector_has_activity_3m,sector_has_activity_6m,sector_has_activity_12m,sector_nonzero_pct_12m,sector_historical_mean,sector_historical_std,month_historical_mean,sector_month_avg,months_since_start
2019-11-01,sector 1,41,15092.94,99,82.0,2.13,51202.0,0,0,2019,85.0,44000.0,2.28,16562.46094291613,15198.032727272728,13595.018945977079,1.038962169216473,1,1,1,1.0,17135.696,7409.856606117736,,,10
2019-12-01,sector 1,48,22931.65,96,293.0,8.13,54327.0,1,0,2019,82.0,51202.0,2.13,16112.71164693541,15145.460693698096,14643.565541261962,1.038962169216473,1,1,1,1.0,16949.99090909091,7056.537934397369,,,11
2020-01-01,sector 1,19,7368.96,88,165.0,4.72,31893.0,0,0,2020,293.0,54327.0,8.13,18187.1054330159,19039.506041514043,20445.227745619755,1.038962169216473,1,1,1,1.0,17448.462499999998,6946.194736900753,13827.14,13827.14,12
2020-02-01,sector 1,3,2838.07,99,162.0,6.13,4061.0,0,1,2020,165.0,31893.0,4.72,14909.909374812221,13203.520620192896,11291.838864340085,1.038962169216473,1,1,1,1.0,16673.116153846153,7214.147557435943,8802.81,8802.81,13
2020-03-01,sector 1,5,7902.03,189,158.0,7.21,31072.0,0,0,2020,162.0,4061.0,6.13,11263.627638330658,8020.478962339011,5374.200376263211,1.038962169216473,1,1,1,1.0,15684.898571428572,7855.735611551461,23283.48,23283.48,14
2020-04-01,sector 1,7,8227.42,124,154.0,8.6,69855.0,0,0,2020,158.0,31072.0,7.21,10250.337690476617,7961.252673726615,7143.6811382690785,1.038962169216473,1,1,1,1.0,15166.040666666668,7832.160832572203,26626.68,26626.68,15
2020-05-01,sector 1,8,6684.47,115,145.0,10.85,66631.0,0,0,2020,154.0,69855.0,8.6,9641.438833991484,8094.338367589838,7902.298344746322,1.038962169216473,1,1,1,1.0,14732.376875,7762.87676277527,8649.42,8649.42,16
2020-06-01,sector 1,32,19116.77,103,133.0,11.62,98516.0,0,0,2020,145.0,66631.0,10.85,8752.279728396528,7389.398805532879,7049.8185023230035,1.038962169216473,1,1,1,1.0,14258.970588235294,7765.680547565094,20116.16,20116.16,17
2020-07-01,sector 1,31,9567.28,91,128.0,9.73,111036.0,0,0,2020,133.0,98516.0,11.62,11866.69837154566,13253.106771037183,15496.68455396939,1.038962169216473,1,1,1,1.0,14528.848333333335,7620.3285132321835,14325.33,14325.33,18
2020-08-01,sector 1,33,10356.47,90,123.0,7.22,119613.0,0,0,2020,128.0,111036.0,9.73,11176.085637865473,11410.189870433562,11346.101365708411,1.038962169216473,1,1,1,1.0,14267.713157894736,7492.594244956559,29794.76,29794.76,19
2020-09-01,sector 1,35,16873.79,96,118.0,5.66,121632.0,0,0,2020,123.0,119613.0,7.22,10930.004592863093,10883.329432763514,10653.359409688368,1.038962169216473,1,1,1,1.0,14072.151000000002,7345.010355193805,13982.09,13982.09,20
2020-10-01,sector 1,30,17459.4,103,113.0,4.61,77412.0,0,0,2020,118.0,121632.0,5.66,12714.13673463293,13878.561144619536,15007.660822952059,1.038962169216473,1,1,1,1.0,14205.56238095238,7185.0879458729705,11949.09,11949.09,21
2020-11-01,sector 1,14,16218.94,143,106.0,3.96,112309.0,0,0,2020,113.0,77412.0,4.61,14138.272525852308,15668.980999179128,16723.878246891003,1.038962169216473,1,1,1,1.0,14353.464090909092,7046.16068002025,15092.94,15092.94,22
2020-12-01,sector 1,52,32730.56,104,97.0,3.17,125453.0,1,0,2020,106.0,112309.0,3.96,14762.643650652226,15943.960532369678,16370.42147406697,1.038962169216473,1,1,1,1.0,14434.571739130435,6895.138876924059,22931.65,22931.65,23
2021-01-01,sector 1,230,139229.64,101,101.0,1.65,159699.0,0,0,2021,97.0,125453.0,3.17,20154.05144800125,24337.26076646452,27822.518442223325,1.038962169216473,1,1,1,1.0,15196.904583333335,7708.663214002339,10598.05,10598.05,24
2021-02-01,sector 1,47,39535.28,119,216.0,2.89,91679.0,0,1,2021,101.0,159699.0,1.65,55881.51931220216,81783.45209526218,105807.50353267363,1.038962169216473,1,1,1,1.0,20158.214,25928.985480637144,5820.44,5820.44,25
2021-03-01,sector 1,89,64290.01,106,166.0,1.86,91010.0,0,0,2021,216.0,91679.0,2.89,50977.187125321776,60659.365732857674,59416.94705980091,1.038962169216473,1,1,1,1.0,20903.48576923077,25687.759279337883,15592.755,15592.755,26
2021-04-01,sector 1,22,12449.91,108,141.0,1.5,84581.0,0,0,2021,166.0,91010.0,1.86,54971.29645008451,62474.687879954035,62828.091117940305,1.038962169216473,1,1,1,1.0,22510.394074074076,26536.764583492793,17427.05,17427.05,27
2021-05-01,sector 1,188,121427.16,91,406.0,3.34,80664.0,0,0,2021,141.0,84581.0,1.5,42214.29371010845,37462.29884679861,27563.364335382015,1.038962169216473,1,1,1,1.0,22151.091071428575,26110.020296048308,7666.945,7666.945,28
2021-06-01,sector 1,313,225333.13,101,676.0,4.32,60207.0,0,0,2021,406.0,80664.0,3.34,65978.9187956069,79444.72950159767,93268.02130061465,1.038962169216473,1,1,1,1.0,25574.40379310345,31579.084482121394,19616.465,19616.465,29
2021-07-01,sector 1,154,99181.39,96,361.0,2.43,60362.0,0,0,2021,676.0,60207.0,4.32,113786.25970284994,152388.92981873342,185713.5973901844,1.038962169216473,1,1,1,1.0,32233.028000000002,47884.95932399272,11946.305,11946.305,30
2021-08-01,sector 1,77,50057.77,93,152.0,1.08,57475.0,0,0,2021,361.0,60362.0,2.43,109404.72966223735,125785.15989697837,125141.05221705532,1.038962169216473,1,1,1,1.0,34392.65258064516,48591.360823582145,20075.614999999998,20075.614999999998,31
2021-09-01,sector 1,36,22291.01,100,146.0,1.17,37268.0,0,0,2021,152.0,57475.0,1.08,91600.44512812055,87921.46493967334,72582.7546651166,1.038962169216473,1,1,1,1.0,34882.1875,47881.35123622065,15427.94,15427.94,32
2021-10-01,sector 1,33,17255.42,99,135.0,1.06,26167.0,0,0,2021,146.0,37268.0,1.17,70807.45383919931,55106.23746601648,37378.53339953498,1.038962169216473,1,1,1,1.0,34500.636666666665,47178.20976725012,14704.245,14704.245,33
2021-11-01,sector 1,23,11267.58,97,153.0,1.59,49511.0,0,0,2021,135.0,26167.0,1.06,54741.75674477718,36180.82873190664,23292.354019860497,1.038962169216473,1,1,1,1.0,33993.4244117647,46551.93312771963,15655.94,15655.94,34
2021-12-01,sector 1,36,24490.89,102,125.0,2.35,51012.0,1,0,2021,153.0,49511.0,1.59,41699.45431466452,23724.204365590784,14875.01220595815,1.038962169216473,1,1,1,1.0,33344.114571428574,46022.82990424576,27831.105000000003,27831.105000000003,35
2022-01-01,sector 1,5,2116.24,91,118.0,3.79,53876.0,0,0,2022,125.0,51012.0,2.35,36536.871330484624,24107.54718280097,21606.126661787446,1.038962169216473,1,1,1,1.0,33098.191666666666,45384.58896272538,53475.24666666667,53475.24666666667,36
2022-02-01,sector 1,2,1700.66,111,116.0,5.66,24314.0,0,1,2022,118.0,53876.0,3.79,26210.66276371119,13111.89359132048,7963.205998536235,1.038962169216473,1,1,1,1.0,32260.841621621625,45038.73969105057,17058.719999999998,17058.719999999998,37
2022-03-01,sector 1,9,4627.08,96,113.0,6.92,53396.0,0,0,2022,116.0,24314.0,5.66,18857.652380477655,7406.276795639484,3579.423799560871,1.038962169216473,1,1,1,1.0,31456.626315789475,44701.689417688554,31825.173333333336,31825.173333333336,38
2022-04-01,sector 1,7,3514.44,88,108.0,8.83,55382.0,0,0,2022,113.0,53396.0,6.92,14588.476783332673,6016.678397817213,4312.783139868261,1.038962169216473,1,1,1,1.0,30768.689230769232,44318.312086973725,15768.003333333334,15768.003333333334,39
2022-05-01,sector 1,8,5676.93,107,104.0,10.16,48497.0,0,0,2022,108.0,55382.0,8.83,11266.263633144288,4765.559198907469,3753.9429419604785,1.038962169216473,1,1,1,1.0,30087.333000000002,43958.17071322371,45587.01666666666,45587.01666666666,40
2022-06-01,sector 1,8,5962.77,110,99.0,16.46,62050.0,0,0,2022,104.0,48497.0,10.16,9589.462795890437,5221.244599453942,5100.0338825881445,1.038962169216473,1,1,1,1.0,29491.95731707317,43572.3090218804,88188.68666666666,88188.68666666666,41
2022-07-01,sector 1,3,2415.63,96,533.0,78.98,42102.0,0,0,2022,99.0,62050.0,16.46,8501.454617693606,5592.007299727055,5703.949164776444,1.038962169216473,1,1,1,1.0,28931.73857142857,43190.52676843382,41024.666666666664,41024.666666666664,42
2022-08-01,sector 1,214,150994.98,90,351.0,8.78,49953.0,0,0,2022,533.0,42102.0,78.98,6675.7068336760985,4003.818649863347,3402.125749432934,1.038962169216473,1,1,1,1.0,28315.084883720927,42864.41482872096,30069.666666666668,30069.666666666668,43
2022-09-01,sector 1,42,32537.37,97,290.0,6.18,40927.0,0,0,2022,351.0,49953.0,8.78,49971.49540207086,77499.39932493586,106717.12372482989,1.038962169216473,1,1,1,1.0,31103.26431818182,46224.26161678253,17715.63,17715.63,44
2022-10-01,sector 1,23,18715.0,100,584.0,11.72,40477.0,0,0,2022,290.0,40927.0,6.18,44741.257221778,55018.384662467295,54791.296117448976,1.038962169216473,1,1,1,1.0,31135.133333333335,45696.4670710915,15554.636666666667,15554.636666666667,45
2022-11-01,sector 1,16,11387.69,90,621.0,12.76,37274.0,0,0,2022,584.0,40477.0,11.72,36933.37947039682,36866.69233123339,29537.8888352347,1.038962169216473,1,1,1,1.0,30865.130434782608,45222.968294713246,14193.153333333334,14193.153333333334,46
2022-12-01,sector 1,42,32888.44,96,399.0,7.48,35422.0,1,0,2022,621.0,37274.0,12.76,29269.672227443676,24127.191165616605,16832.74965057041,1.038962169216473,1,1,1,1.0,30450.71680851064,44818.852237665575,26717.7,26717.7,47
2023-01-01,sector 1,25,18283.33,91,394.0,6.92,40735.0,0,0,2023,399.0,35422.0,7.48,30355.302599056864,28507.815582808318,28071.732895171124,1.038962169216473,1,1,1,1.0,30501.502708333337,44340.88848903741,40635.495,40635.495,48
2023-02-01,sector 1,31,22453.37,91,311.0,10.22,56375.0,0,1,2023,394.0,40735.0,6.92,26733.71072629257,23395.57279140415,21219.85086855134,1.038962169216473,1,1,1,1.0,30252.15224489796,43911.27739572676,13219.205,13219.205,49
2023-03-01,sector 1,48,35282.69,92,322.0,10.35,79102.2,0,0,2023,311.0,56375.0,10.22,25449.608485310666,22924.471395702076,22083.314260565403,1.038962169216473,1,1,1,1.0,30096.176600000003,43474.88558283463,25025.649999999998,25025.649999999998,50
2023-04-01,sector 1,36,26226.17,92,293.0,8.84,61771.0,0,0,2023,322.0,79102.2,10.35,28399.532976854818,29103.580697851045,31322.87727816962,1.038962169216473,1,1,1,1.0,30197.872941176473,43044.06825972649,12704.6125,12704.6125,51
2023-05-01,sector 1,34,26991.68,98,310.0,8.55,54087.0,0,0,2023,293.0,61771.0,8.84,27747.524078052556,27664.87534892552,27755.18218345089,1.038962169216473,1,1,1,1.0,30121.494038461537,42623.53710613469,35609.495,35609.495,52
2023-06-01,sector 1,19,15355.75,102,345.0,9.95,69686.0,0,0,2023,310.0,54087.0,8.55,27520.77085323801,27328.277674462763,27220.730655035266,1.038962169216473,1,1,1,1.0,30062.44094339623,42213.89504153667,67632.2075,67632.2075,53
2023-07-01,sector 1,8,5570.49,89,337.0,10.63,51206.5,0,0,2023,345.0,69686.0,9.95,23871.264581507618,21342.01383723138,18915.24419651058,1.038962169216473,1,1,1,1.0,29790.094814814816,41861.62155677296,31372.4075,31372.4075,54
2023-08-01,sector 1,16,13424.87,101,682.0,26.82,52387.3,0,0,2023,337.0,51206.5,10.63,18381.032190460115,13456.25191861569,9573.916258953175,1.038962169216473,1,1,1,1.0,29349.738363636367,41600.58716741333,60300.995,60300.995,55
2023-09-01,sector 1,7,6073.04,106,526.0,25.6,55077.0,0,0,2023,682.0,52387.3,26.82,16894.183530176095,13440.560959307844,12269.583877685955,1.038962169216473,1,1,1,1.0,29065.365714285716,41275.55976819123,21421.065,21421.065,56
2023-10-01,sector 1,17,13362.85,96,509.0,28.93,49646.0,0,0,2023,526.0,55077.0,25.6,13647.840466315065,9756.800479653923,7932.003163305786,1.038962169216473,1,1,1,1.0,28661.991578947367,41018.57667395769,16344.7275,16344.7275,57
2023-11-01,sector 1,21,18562.89,101,489.0,31.54,54261.8,0,0,2023,509.0,49646.0,28.93,13562.343326331906,11559.825239826961,11733.595948991735,1.038962169216473,1,1,1,1.0,28398.213275862072,40706.771617254206,13491.7875,13491.7875,58
2023-12-01,sector 1,27,21865.82,95,462.0,27.77,59199.7,1,0,2023,489.0,54261.8,31.54,15062.507329521071,15061.35761991348,16514.101784697523,1.038962169216473,1,1,1,1.0,28231.51288135593,40374.63474696113,28260.385000000002,28260.385000000002,59
2024-01-01,sector 1,12,10025.79,107,452.0,25.53,49434.0,0,0,2024,462.0,59199.7,27.77,17103.501131701618,18463.58880995674,20260.304535409257,1.038962169216473,1,1,1,1.0,28125.418,40039.44924898464,36165.062000000005,36165.062000000005,60
2024-02-01,sector 1,8,6276.4,101,450.0,27.71,24827.0,0,1,2024,452.0,49434.0,25.53,14980.18779143605,14244.68940497837,13096.144360622779,1.038962169216473,1,1,1,1.0,27828.70278688525,39771.95795455177,15066.038,15066.038,61
2024-03-01,sector 1,6,4605.35,91,443.0,27.9,51185.9,0,0,2024,450.0,24827.0,27.71,12369.051453355243,10260.544702489184,8322.323308186835,1.038962169216473,1,1,1,1.0,27481.085,39539.465274114766,27077.058,27077.058,62
2024-04-01,sector 1,3,3622.08,133,446.0,33.37,45222.5,0,0,2024,443.0,51185.9,27.9,10039.94101694282,7432.947351244592,5720.441992456051,1.038962169216473,1,1,1,1.0,27117.978095238097,39325.05584730337,15408.923999999999,15408.923999999999,63
2024-05-01,sector 1,5,4229.4,105,476.0,46.83,43325.0,0,0,2024,446.0,45222.5,33.37,8114.582711625125,5527.513675622296,4251.588597736815,1.038962169216473,1,1,1,1.0,26750.8546875,39122.10279582436,33885.932,33885.932,64
2024-06-01,sector 1,26,19445.53,99,452.0,44.52,53489.0,0,0,2024,476.0,43325.0,46.83,6949.027898038068,4878.456837811148,4236.056579321044,1.038962169216473,1,1,1,1.0,26404.37076923077,38915.64695974244,57176.916000000005,57176.916000000005,65
2024-07-01,sector 1,13,9295.32,97,445.0,44.04,46709.0,0,0,2024,452.0,53489.0,44.52,10697.978528850717,12161.993418905573,14882.687973796312,1.038962169216473,1,1,1,1.0,26298.93378787879,38624.634776782026,26212.023999999998,26212.023999999998,66
2019-01-01,sector 10,40,11043.29,91,209.0,1.73,2561.6,0,0,2019,,,,,,,1.4521967213831337,1,1,1,1.0,,,31808.516666666674,,0
2019-02-01,sector 10,38,9916.07,87,176.0,1.66,2742.0,0,1,2019,209.0,2561.6,1.73,,,,1.4521967213831337,1,1,1,1.0,11043.29,,13601.098333333333,,1
2019-03-01,sector 10,39,10852.71,90,135.0,1.72,2699.3,0,0,2019,176.0,2742.0,1.66,,,,1.4521967213831337,1,1,1,1.0,10479.68,797.0649058891009,23331.773333333334,,2
2019-04-01,sector 10,12,3387.26,98,123.0,1.74,3128.0,0,0,2019,135.0,2699.3,1.72,10595.968538812785,10612.324285714285,10662.897194244604,1.4521967213831337,1,1,1,1.0,10604.023333333333,603.3572952516062,13444.449999999999,,3
2019-05-01,sector 10,12,3140.16,91,115.0,2.76,4444.0,0,0,2019,123.0,3128.0,1.74,7750.0512317410185,6758.956666666666,5528.361418489768,1.4521967213831337,1,1,1,1.0,8799.8325,3641.8555164675327,28943.176666666666,,4
2019-06-01,sector 10,16,4686.62,103,110.0,4.35,6993.3,0,0,2019,115.0,4444.0,2.76,6087.690973639608,4891.1906451612895,3852.5481994246024,1.4521967213831337,1,1,1,1.0,7667.897999999999,4043.972337142033,50888.35166666666,,5
2019-07-01,sector 10,7,1764.9,89,112.0,5.62,7092.9,0,0,2019,110.0,6993.3,4.35,5611.325794598748,4787.281746031745,4436.824397175542,1.4521967213831337,1,1,1,1.0,7171.018333333333,3816.321033369267,23392.573333333334,,6
2019-08-01,sector 10,8,2185.57,98,107.0,6.89,4794.0,0,0,2019,112.0,7092.9,5.62,4353.838576623854,3264.191732283464,2566.0681847690093,1.4521967213831337,1,1,1,1.0,6398.715714285715,4038.821759601254,50925.770000000004,,7
2019-09-01,sector 10,8,2149.53,94,65.0,5.83,5151.0,0,0,2019,107.0,4794.0,6.89,3663.5651120481007,2722.765921568627,2299.701979143952,1.4521967213831337,1,1,1,1.0,5872.0725,4024.997949308262,18351.46,,8
2019-10-01,sector 10,9,2773.38,110,63.0,5.69,5996.0,0,0,2019,65.0,5151.0,5.83,3190.2548001169534,2435.5870645792565,2194.579524617913,1.4521967213831337,1,1,1,1.0,5458.456666666667,3964.2445621707047,15748.351999999999,,9
2019-11-01,sector 10,13,2616.02,90,56.0,5.01,4179.0,0,0,2019,63.0,5996.0,5.69,3061.556964773425,2604.648631476051,2599.74224983075,1.4521967213831337,1,1,1,1.0,5189.949,3832.761589606841,14506.008000000002,,10
2019-12-01,sector 10,7,1848.88,94,56.0,6.01,2850.0,1,0,2019,56.0,4179.0,5.01,2925.199645603411,2610.3370933072792,2611.1366951341433,1.4521967213831337,1,1,1,1.0,4955.955454545455,3717.9749911675403,26981.472,,11
2020-01-01,sector 10,4,794.18,86,55.0,6.26,2233.0,0,0,2020,56.0,2850.0,6.01,2597.771728078297,2229.515572649573,2077.55672497397,1.4521967213831337,1,1,1,1.0,4697.0325,3656.6602381883567,28842.055714285718,11043.29,12
2020-02-01,sector 10,1,138.21,82,54.0,7.23,654.0,0,1,2020,55.0,2233.0,6.26,2051.400472629279,1511.7601696984498,1179.1928742639761,1.4521967213831337,1,1,1,1.0,4396.813076923077,3664.507135844657,13074.665714285713,9916.07,13
2020-03-01,sector 10,5,1156.95,92,53.0,7.62,1743.0,0,0,2020,54.0,654.0,7.23,1473.5240395387184,824.9431648660199,450.50482742626957,1.4521967213831337,1,1,1,1.0,4092.6271428571426,3700.1418226029964,21549.05,10852.71,14
2020-04-01,sector 10,9,2472.34,98,52.0,7.63,2396.0,0,0,2020,53.0,1743.0,7.62,1378.0987904373928,990.9516486098821,945.0164553235822,1.4521967213831337,1,1,1,1.0,3896.9153333333334,3645.2248333281696,12007.70857142857,3387.26,15
2020-05-01,sector 10,3,804.92,93,53.0,10.28,7221.0,0,0,2020,52.0,2396.0,7.63,1707.4657361901873,1731.6571265735868,2014.1429411993136,1.4521967213831337,1,1,1,1.0,3807.879375,3539.584473234994,25257.03142857143,3140.16,16
2020-06-01,sector 10,3,766.1,90,54.0,12.24,8344.0,0,0,2020,53.0,7221.0,10.28,1436.0706675901106,1268.2850280382388,1167.6868812666794,1.4521967213831337,1,1,1,1.0,3631.234705882353,3503.7228583520946,44288.10428571428,4686.62,17
2020-07-01,sector 10,7,1852.42,92,53.0,10.63,1993.0,0,0,2020,54.0,8344.0,12.24,1234.7516366656018,1017.191556173539,886.5760642710957,1.4521967213831337,1,1,1,1.0,3472.0605555555558,3465.54573743821,20302.905714285713,1764.9,18
2020-08-01,sector 10,7,1833.6,91,64.0,11.44,8834.0,0,0,2020,53.0,1993.0,10.63,1420.2636088185416,1434.806574624204,1562.666819359908,1.4521967213831337,1,1,1,1.0,3386.8163157894737,3388.340251608301,42802.403333333335,2185.57,19
2020-09-01,sector 10,1,243.45,98,245.0,43.7,7837.0,0,0,2020,64.0,8834.0,11.44,1544.3635483271871,1634.2034774718068,1752.320045814585,1.4521967213831337,1,1,1,1.0,3309.1555,3316.2054311445136,15651.138333333334,2149.53,20
2020-10-01,sector 10,2,535.96,95,62.0,16.56,1720.0,0,0,2020,245.0,7837.0,43.7,1153.8713760412436,938.8264071542773,696.1110137333274,1.4521967213831337,1,1,1,1.0,3163.1695238095235,3300.7434842175726,13585.856666666667,2773.38,21
2020-11-01,sector 10,2,564.39,101,61.0,16.9,5705.0,0,0,2020,62.0,1720.0,16.56,968.425457193182,737.393155551709,584.0053041196464,1.4521967213831337,1,1,1,1.0,3043.7509090909093,3269.5320994221047,12524.343333333332,2616.02,22
2020-12-01,sector 10,4,985.53,90,58.0,15.42,6384.0,1,0,2020,61.0,5705.0,16.9,847.1816371204461,650.8915674640616,570.274591235881,1.4521967213831337,1,1,1,1.0,2935.9526086956525,3235.9247853212723,22792.70666666667,1848.88,23
2021-01-01,sector 10,1,191.69,68,56.0,20.39,8676.0,0,0,2021,58.0,6384.0,15.42,888.6940989928754,818.2107937050339,860.9533773708463,1.4521967213831337,1,1,1,1.0,2854.685,3189.74065273134,25336.07125,5918.735000000001,24
2021-03-01,sector 10,1,175.51,73,56.0,29.7,6157.0,0,0,2021,56.0,8676.0,20.39,679.5648236241477,504.95038751662935,392.4690132112142,1.4521967213831337,1,1,1,1.0,2748.1652000000004,3167.676104049729,19000.0375,6004.83,25
2021-04-01,sector 10,1,230.87,98,56.0,33.12,5776.0,0,0,2021,56.0,6157.0,29.7,528.3341797899488,340.2301913037925,240.5977039633604,1.4521967213831337,1,1,1,1.0,2649.216923076923,3144.4180420736293,10815.7875,2929.8,26
2021-05-01,sector 10,3,1618.31,186,51.0,19.67,5788.0,0,0,2021,56.0,5776.0,33.12,439.0890613454018,285.55009524449775,233.78831118900806,1.4521967213831337,1,1,1,1.0,2559.6485185185184,3118.283026996037,22200.5175,1972.54,27
2021-06-01,sector 10,1,232.71,80,51.0,25.96,2453.0,0,0,2021,51.0,5788.0,19.67,792.8716164630032,951.9300501047077,1202.9534933567047,1.4521967213831337,1,1,1,1.0,2526.029285714286,3065.1589655796884,38847.85375,2726.36,28
2021-10-01,sector 10,62,25499.18,88,318.0,14.4,849.0,0,0,2021,51.0,2453.0,25.96,624.8177203470283,592.3200243825279,523.783048007011,1.4521967213831337,1,1,1,1.0,2446.9493103448276,3039.9033336897537,11721.585714285715,1654.67,29
2021-11-01,sector 10,55,22224.72,88,613.0,17.06,1605.0,0,0,2021,318.0,849.0,14.4,8087.294603548804,13045.750023789424,18006.560914402107,1.4521967213831337,1,1,1,1.0,3215.3569999999995,5160.9948661101025,10815.778571428571,1590.205,30
2021-12-01,sector 10,137,57633.56,92,559.0,7.09,1942.0,1,0,2021,613.0,1605.0,17.06,12328.589139670741,17635.235014031856,20959.272274320632,1.4521967213831337,1,1,1,1.0,3828.562258064516,6115.933868604047,19677.395714285718,1417.205,31
2022-01-01,sector 10,36,14893.84,91,645.0,9.5,2789.0,0,0,2022,559.0,1942.0,7.09,25920.230507618173,37634.397511672345,46631.27368229618,1.4521967213831337,1,1,1,1.0,5509.9684375,11254.603558280727,22542.251111111113,4009.7200000000007,32
2022-02-01,sector 10,28,11844.42,93,627.0,10.51,1940.0,0,1,2022,645.0,2789.0,9.5,22612.28778164828,26264.1187545125,24415.070104688857,1.4521967213831337,1,1,1,1.0,5794.328181818181,11197.150570931108,11457.60875,5027.139999999999,33
2022-03-01,sector 10,33,13400.02,92,597.0,10.89,2958.0,0,0,2022,627.0,1940.0,10.51,19381.90996533237,19054.26937683658,15615.615031406658,1.4521967213831337,1,1,1,1.0,5972.27205882353,11074.903136963861,16908.423333333332,4061.723333333333,34
2022-04-01,sector 10,45,18396.11,92,544.0,10.4,2022.0,0,0,2022,597.0,2958.0,10.89,17587.3361775517,16227.14468833601,14064.698509422,1.4521967213831337,1,1,1,1.0,6184.493428571428,10982.820724028088,9639.685555555556,2030.1566666666668,35
2022-05-01,sector 10,31,13129.32,94,508.0,10.4,3450.0,0,0,2022,544.0,2022.0,10.4,17829.968967683046,17311.627344183787,17096.6865528266,1.4521967213831337,1,1,1,1.0,6523.705,11014.4595789217,19913.605555555558,1854.4633333333331,36
2022-06-01,sector 10,63,25426.49,93,454.0,12.27,916.0,0,0,2022,508.0,3450.0,10.4,16419.77165975354,15220.473672076678,14319.52996584798,1.4521967213831337,1,1,1,1.0,6702.235135135135,10914.562191223558,34557.28222222222,1895.1433333333334,37
2022-07-01,sector 10,272,92360.47,98,1587.0,21.68,2004.0,0,0,2022,454.0,916.0,12.27,19121.79067269079,20323.481836056904,22094.401989754395,1.4521967213831337,1,1,1,1.0,7194.978684210527,11186.342428335998,17996.595,1808.66,38
2022-08-01,sector 10,117,41360.02,98,1377.0,15.94,4043.0,0,0,2022,1587.0,2004.0,21.68,41093.41445503511,56341.975918093965,71280.64959692632,1.4521967213831337,1,1,1,1.0,9378.709230769231,17544.792249035097,36949.717142857146,2009.585,39
2022-09-01,sector 10,107,38861.46,100,2005.0,20.03,3588.0,0,0,2022,1377.0,4043.0,15.94,41173.396169447384,48850.99795904016,50336.208879077894,1.4521967213831337,1,1,1,1.0,10178.242,18041.536168110008,13450.039999999999,1196.49,40
2022-10-01,sector 10,91,34146.68,100,1896.0,17.58,3570.0,0,0,2022,2005.0,3588.0,20.03,40479.81500950041,43856.22897951781,42303.884663723366,1.4521967213831337,1,1,1,1.0,10877.83268292683,18369.162030200237,13443.785,9602.84,41
