id,new_house_transaction_amount
2024 Aug_sector 90,7741.7744
2024 Aug_sector 91,33461.52
2024 Aug_sector 92,32793.37
2024 Aug_sector 93,24146.086
2024 Aug_sector 94,14556.071
2024 Aug_sector 95,-7171.021
2024 Aug_sector 96,-754.22314
2024 Sep_sector 1,9421.072
2024 Sep_sector 2,1925.9802
2024 Sep_sector 3,3290.9998
2024 Sep_sector 4,83742.81
2024 Sep_sector 5,-230.09451
2024 Sep_sector 6,12177.93
2024 Sep_sector 7,10508.827
2024 Sep_sector 8,4399.5576
2024 Sep_sector 9,12665.781
2024 Sep_sector 10,43566.277
2024 Sep_sector 11,3756.0986
2024 Sep_sector 12,24.105862
2024 Sep_sector 13,2355.9211
2024 Sep_sector 14,24334.182
2024 Sep_sector 15,86502.27
2024 Sep_sector 16,71218.01
2024 Sep_sector 17,394.23767
2024 Sep_sector 18,24007.459
2024 Sep_sector 19,2117.857
2024 Sep_sector 20,7381.685
2024 Sep_sector 21,22818.627
2024 Sep_sector 22,14991.559
2024 Sep_sector 23,18810.137
2024 Sep_sector 24,73779.055
2024 Sep_sector 25,24491.406
2024 Sep_sector 26,5209.38
2024 Sep_sector 27,872.69763
2024 Sep_sector 28,44532.973
2024 Sep_sector 29,25016.766
2024 Sep_sector 30,46100.508
2024 Sep_sector 31,6536.375
2024 Sep_sector 32,26373.389
2024 Sep_sector 33,6484.16
2024 Sep_sector 34,84969.7
2024 Sep_sector 35,12006.01
2024 Sep_sector 36,153511.23
2024 Sep_sector 37,1635.9414
2024 Sep_sector 38,47416.285
2024 Sep_sector 39,2021.4573
2024 Sep_sector 40,1221.1002
2024 Sep_sector 41,351.573
2024 Sep_sector 42,261.77936
2024 Sep_sector 43,4735.7793
2024 Sep_sector 44,17073.418
2024 Sep_sector 45,221579.83
2024 Sep_sector 46,4319.6484
2024 Sep_sector 47,30530.078
2024 Sep_sector 48,24613.264
2024 Sep_sector 49,666.7963
2024 Sep_sector 50,17383.105
2024 Sep_sector 51,5215.7144
2024 Sep_sector 52,-3385.694
2024 Sep_sector 53,349.90622
2024 Sep_sector 54,50198.246
2024 Sep_sector 55,107152.83
2024 Sep_sector 56,2432.0215
2024 Sep_sector 57,27363.086
2024 Sep_sector 58,-118.46891
2024 Sep_sector 59,32687.877
2024 Sep_sector 60,7082.5312
2024 Sep_sector 61,105081.11
2024 Sep_sector 62,8173.363
2024 Sep_sector 63,7830.2427
2024 Sep_sector 64,14818.76
2024 Sep_sector 65,10277.185
2024 Sep_sector 66,52527.363
2024 Sep_sector 67,1393.0128
2024 Sep_sector 68,14952.761
2024 Sep_sector 69,2169.108
2024 Sep_sector 70,896.5081
2024 Sep_sector 71,8593.376
2024 Sep_sector 72,143.71461
2024 Sep_sector 73,209.28882
2024 Sep_sector 74,7773.8076
2024 Sep_sector 75,344.0341
2024 Sep_sector 76,27345.309
2024 Sep_sector 77,70674.43
2024 Sep_sector 78,18364.469
2024 Sep_sector 79,25555.736
2024 Sep_sector 80,16009.812
2024 Sep_sector 81,6456.444
2024 Sep_sector 82,1469.5492
2024 Sep_sector 83,69988.71
2024 Sep_sector 84,3653.5044
2024 Sep_sector 85,142274.52
2024 Sep_sector 86,49851.383
2024 Sep_sector 87,725.2767
2024 Sep_sector 88,970.1112
2024 Sep_sector 89,426.44922
2024 Sep_sector 90,7642.4907
2024 Sep_sector 91,32538.928
2024 Sep_sector 92,33129.707
2024 Sep_sector 93,24514.682
2024 Sep_sector 94,14567.442
2024 Sep_sector 95,-7590.0146
2024 Sep_sector 96,-1500.645
2024 Oct_sector 1,9005.046
2024 Oct_sector 2,1944.6018
2024 Oct_sector 3,3233.9895
2024 Oct_sector 4,84760.56
2024 Oct_sector 5,-191.86472
2024 Oct_sector 6,12219.388
2024 Oct_sector 7,10658.204
2024 Oct_sector 8,4355.563
2024 Oct_sector 9,12766.984
2024 Oct_sector 10,43009.387
2024 Oct_sector 11,3793.7092
2024 Oct_sector 12,40.57655
2024 Oct_sector 13,2321.0845
2024 Oct_sector 14,24760.44
2024 Oct_sector 15,85017.34
2024 Oct_sector 16,68860.14
2024 Oct_sector 17,327.61752
2024 Oct_sector 18,24348.57
2024 Oct_sector 19,2297.733
2024 Oct_sector 20,7615.6353
2024 Oct_sector 21,22767.932
2024 Oct_sector 22,16441.256
2024 Oct_sector 23,17185.775
2024 Oct_sector 24,73622.35
2024 Oct_sector 25,24490.2
2024 Oct_sector 26,5069.107
2024 Oct_sector 27,837.90967
2024 Oct_sector 28,45112.64
2024 Oct_sector 29,24572.252
2024 Oct_sector 30,47434.586
2024 Oct_sector 31,6555.297
2024 Oct_sector 32,16779.088
2024 Oct_sector 33,6158.196
2024 Oct_sector 34,83517.266
2024 Oct_sector 35,11436.345
2024 Oct_sector 36,151147.53
2024 Oct_sector 37,1643.9968
2024 Oct_sector 38,47062.453
2024 Oct_sector 39,1998.9229
2024 Oct_sector 40,1347.3109
2024 Oct_sector 41,111.645134
2024 Oct_sector 42,333.6353
2024 Oct_sector 43,4600.582
2024 Oct_sector 44,16485.7
2024 Oct_sector 45,218635.4
2024 Oct_sector 46,4279.8545
2024 Oct_sector 47,30198.877
2024 Oct_sector 48,24625.527
2024 Oct_sector 49,890.5721
2024 Oct_sector 50,17956.178
2024 Oct_sector 51,5135.1777
2024 Oct_sector 52,-3495.2217
2024 Oct_sector 53,317.9797
2024 Oct_sector 54,50450.195
2024 Oct_sector 55,108011.66
2024 Oct_sector 56,2485.2856
2024 Oct_sector 57,27307.535
2024 Oct_sector 58,166.44919
2024 Oct_sector 59,33001.734
2024 Oct_sector 60,7069.8506
2024 Oct_sector 61,104063.02
2024 Oct_sector 62,8164.157
2024 Oct_sector 63,7989.199
2024 Oct_sector 64,15570.212
2024 Oct_sector 65,9870.033
2024 Oct_sector 66,51938.58
2024 Oct_sector 67,1323.5425
2024 Oct_sector 68,15143.846
2024 Oct_sector 69,2193.045
2024 Oct_sector 70,954.5687
2024 Oct_sector 71,8814.545
2024 Oct_sector 72,202.97855
2024 Oct_sector 73,252.92233
2024 Oct_sector 74,7525.161
2024 Oct_sector 75,365.52087
2024 Oct_sector 76,26979.04
2024 Oct_sector 77,71590.26
2024 Oct_sector 78,18786.656
2024 Oct_sector 79,25534.717
2024 Oct_sector 80,16063.511
2024 Oct_sector 81,6368.376
2024 Oct_sector 82,1847.3745
2024 Oct_sector 83,69774.45
2024 Oct_sector 84,3509.177
2024 Oct_sector 85,142649.66
2024 Oct_sector 86,49953.543
2024 Oct_sector 87,797.32996
2024 Oct_sector 88,1109.7793
2024 Oct_sector 89,544.5626
2024 Oct_sector 90,7815.551
2024 Oct_sector 91,33094.887
2024 Oct_sector 92,33027.164
2024 Oct_sector 93,24340.852
2024 Oct_sector 94,14357.46
2024 Oct_sector 95,-7343.5654
2024 Oct_sector 96,-1399.9697
2024 Nov_sector 1,8886.272
2024 Nov_sector 2,1814.4929
2024 Nov_sector 3,3276.6697
2024 Nov_sector 4,84041.37
2024 Nov_sector 5,-184.22125
2024 Nov_sector 6,12401.125
2024 Nov_sector 7,10661.245
2024 Nov_sector 8,4412.663
2024 Nov_sector 9,13027.268
2024 Nov_sector 10,43036.41
2024 Nov_sector 11,3794.153
2024 Nov_sector 12,63.070698
2024 Nov_sector 13,2387.2603
2024 Nov_sector 14,24434.39
2024 Nov_sector 15,83117.15
2024 Nov_sector 16,68923.875
2024 Nov_sector 17,221.9501
2024 Nov_sector 18,24176.791
2024 Nov_sector 19,2367.7915
2024 Nov_sector 20,7590.7627
2024 Nov_sector 21,22864.78
2024 Nov_sector 22,16430.754
2024 Nov_sector 23,16959.037
2024 Nov_sector 24,73192.305
2024 Nov_sector 25,24485.492
2024 Nov_sector 26,5070.342
2024 Nov_sector 27,1076.8533
2024 Nov_sector 28,45383.316
2024 Nov_sector 29,24471.6
2024 Nov_sector 30,47418.37
2024 Nov_sector 31,6590.091
2024 Nov_sector 32,17026.398
2024 Nov_sector 33,7159.324
2024 Nov_sector 34,83172.875
2024 Nov_sector 35,11468.604
2024 Nov_sector 36,151298.78
2024 Nov_sector 37,1588.3123
2024 Nov_sector 38,47031.574
2024 Nov_sector 39,1991.365
2024 Nov_sector 40,732.6794
2024 Nov_sector 41,116.74647
2024 Nov_sector 42,389.10205
2024 Nov_sector 43,4239.3486
2024 Nov_sector 44,16518.598
2024 Nov_sector 45,216142.7
2024 Nov_sector 46,4305.8354
2024 Nov_sector 47,30069.035
2024 Nov_sector 48,24632.117
2024 Nov_sector 49,546.4843
2024 Nov_sector 50,17954.645
2024 Nov_sector 51,4864.204
2024 Nov_sector 52,-3542.7896
2024 Nov_sector 53,183.60864
2024 Nov_sector 54,50468.598
2024 Nov_sector 55,107781.09
2024 Nov_sector 56,2480.7515
2024 Nov_sector 57,27399.914
2024 Nov_sector 58,65.93764
2024 Nov_sector 59,32951.523
2024 Nov_sector 60,6935.456
2024 Nov_sector 61,105028.99
2024 Nov_sector 62,8225.582
2024 Nov_sector 63,7996.835
2024 Nov_sector 64,15458.024
2024 Nov_sector 65,10082.882
2024 Nov_sector 66,51612.4
2024 Nov_sector 67,1301.2688
2024 Nov_sector 68,14983.225
2024 Nov_sector 69,2196.5076
2024 Nov_sector 70,776.485
2024 Nov_sector 71,8678.944
2024 Nov_sector 72,209.32326
2024 Nov_sector 73,317.72052
2024 Nov_sector 74,6967.3384
2024 Nov_sector 75,533.08
2024 Nov_sector 76,27095.883
2024 Nov_sector 77,71856.77
2024 Nov_sector 78,18289.44
2024 Nov_sector 79,25294.738
2024 Nov_sector 80,16236.637
2024 Nov_sector 81,5970.0146
2024 Nov_sector 82,1796.4153
2024 Nov_sector 83,69644.54
2024 Nov_sector 84,3221.5867
2024 Nov_sector 85,142702.92
2024 Nov_sector 86,50351.566
2024 Nov_sector 87,461.64963
2024 Nov_sector 88,925.43915
2024 Nov_sector 89,204.57863
2024 Nov_sector 90,7354.7666
2024 Nov_sector 91,32937.94
2024 Nov_sector 92,32908.19
2024 Nov_sector 93,24292.36
2024 Nov_sector 94,14128.033
2024 Nov_sector 95,-7461.94
2024 Nov_sector 96,-1438.9685
2024 Dec_sector 1,8887.688
2024 Dec_sector 2,2253.6316
2024 Dec_sector 3,3617.3123
2024 Dec_sector 4,83863.625
2024 Dec_sector 5,-299.1572
2024 Dec_sector 6,12663.892
2024 Dec_sector 7,10754.363
2024 Dec_sector 8,4470.352
2024 Dec_sector 9,12829.244
2024 Dec_sector 10,43150.008
2024 Dec_sector 11,3927.3618
2024 Dec_sector 12,1.325895
2024 Dec_sector 13,2546.613
2024 Dec_sector 14,24890.328
2024 Dec_sector 15,83457.125
2024 Dec_sector 16,68286.516
2024 Dec_sector 17,77.16608
2024 Dec_sector 18,24410.844
2024 Dec_sector 19,2376.7976
2024 Dec_sector 20,7479.3027
2024 Dec_sector 21,22829.613
2024 Dec_sector 22,15953.736
2024 Dec_sector 23,17116.865
2024 Dec_sector 24,73147.516
2024 Dec_sector 25,24356.229
2024 Dec_sector 26,5310.7905
2024 Dec_sector 27,1117.9028
2024 Dec_sector 28,45602.957
2024 Dec_sector 29,24759.484
2024 Dec_sector 30,47527.973
2024 Dec_sector 31,6568.142
2024 Dec_sector 32,21032.63
2024 Dec_sector 33,7109.8228
2024 Dec_sector 34,83266.89
2024 Dec_sector 35,11482.594
2024 Dec_sector 36,147288.48
2024 Dec_sector 37,1583.1808
2024 Dec_sector 38,47433.61
2024 Dec_sector 39,1962.7489
2024 Dec_sector 40,1573.6799
2024 Dec_sector 41,335.486
2024 Dec_sector 42,141.51672
2024 Dec_sector 43,4679.0356
2024 Dec_sector 44,16711.514
2024 Dec_sector 45,215039.7
2024 Dec_sector 46,4279.1587
2024 Dec_sector 47,30299.574
2024 Dec_sector 48,24656.27
2024 Dec_sector 49,578.5489
2024 Dec_sector 50,18039.064
2024 Dec_sector 51,4894.935
2024 Dec_sector 52,-3654.5437
2024 Dec_sector 53,45.53444
2024 Dec_sector 54,50328.234
2024 Dec_sector 55,107111.07
2024 Dec_sector 56,2566.7776
2024 Dec_sector 57,27311.379
2024 Dec_sector 58,108.18981
2024 Dec_sector 59,33378.62
2024 Dec_sector 60,7114.8237
2024 Dec_sector 61,105473.4
2024 Dec_sector 62,8253.132
2024 Dec_sector 63,8048.038
2024 Dec_sector 64,15356.194
2024 Dec_sector 65,10226.233
2024 Dec_sector 66,51980.027
2024 Dec_sector 67,1469.3082
2024 Dec_sector 68,14967.765
2024 Dec_sector 69,2254.1895
2024 Dec_sector 70,800.923
2024 Dec_sector 71,8655.609
2024 Dec_sector 72,435.47324
2024 Dec_sector 73,69.1344
2024 Dec_sector 74,7107.0444
2024 Dec_sector 75,444.47177
2024 Dec_sector 76,26015.78
2024 Dec_sector 77,71865.13
2024 Dec_sector 78,18346.432
2024 Dec_sector 79,25578.19
2024 Dec_sector 80,16567.035
2024 Dec_sector 81,6010.7485
2024 Dec_sector 82,1681.1237
2024 Dec_sector 83,70093.59
2024 Dec_sector 84,3339.029
2024 Dec_sector 85,144859.6
2024 Dec_sector 86,50318.227
2024 Dec_sector 87,942.2462
2024 Dec_sector 88,922.21796
2024 Dec_sector 89,380.04932
2024 Dec_sector 90,7554.3105
2024 Dec_sector 91,32675.164
2024 Dec_sector 92,33173.434
2024 Dec_sector 93,24502.008
2024 Dec_sector 94,14334.061
2024 Dec_sector 95,-7416.046
2024 Dec_sector 96,-1760.8488
2025 Jan_sector 1,8432.347
2025 Jan_sector 2,2009.0448
2025 Jan_sector 3,3104.579
2025 Jan_sector 4,84565.5
2025 Jan_sector 5,-491.89597
2025 Jan_sector 6,12269.982
2025 Jan_sector 7,10482.757
2025 Jan_sector 8,4369.311
2025 Jan_sector 9,12857.11
2025 Jan_sector 10,42999.086
2025 Jan_sector 11,3723.798
2025 Jan_sector 12,190.68887
2025 Jan_sector 13,2371.7578
2025 Jan_sector 14,24537.875
2025 Jan_sector 15,86167.68
2025 Jan_sector 16,69179.0
2025 Jan_sector 17,229.39804
2025 Jan_sector 18,24942.393
2025 Jan_sector 19,1980.4856
2025 Jan_sector 20,7043.538
2025 Jan_sector 21,22789.11
2025 Jan_sector 22,16116.594
2025 Jan_sector 23,17342.031
2025 Jan_sector 24,73401.88
2025 Jan_sector 25,23467.984
2025 Jan_sector 26,5006.755
2025 Jan_sector 27,616.7088
2025 Jan_sector 28,45911.28
2025 Jan_sector 29,24453.123
2025 Jan_sector 30,47126.55
2025 Jan_sector 31,6537.008
2025 Jan_sector 32,18208.975
2025 Jan_sector 33,6472.717
2025 Jan_sector 34,82951.02
2025 Jan_sector 35,11562.44
2025 Jan_sector 36,150646.19
2025 Jan_sector 37,1547.9579
2025 Jan_sector 38,46974.52
2025 Jan_sector 39,1860.4233
2025 Jan_sector 40,1203.5149
2025 Jan_sector 41,80.59828
2025 Jan_sector 42,256.5291
2025 Jan_sector 43,4378.5464
2025 Jan_sector 44,16755.34
2025 Jan_sector 45,210574.11
2025 Jan_sector 46,4249.832
2025 Jan_sector 47,30138.803
2025 Jan_sector 48,24244.54
2025 Jan_sector 49,1025.4988
2025 Jan_sector 50,17998.764
2025 Jan_sector 51,5090.883
2025 Jan_sector 52,-3412.2847
2025 Jan_sector 53,290.72766
2025 Jan_sector 54,50989.92
2025 Jan_sector 55,107904.1
2025 Jan_sector 56,2463.4485
2025 Jan_sector 57,26601.814
2025 Jan_sector 58,83.61092
2025 Jan_sector 59,32782.184
2025 Jan_sector 60,6939.108
2025 Jan_sector 61,104772.83
2025 Jan_sector 62,7799.7104
2025 Jan_sector 63,7653.6064
2025 Jan_sector 64,15224.946
2025 Jan_sector 65,10075.767
2025 Jan_sector 66,51912.094
2025 Jan_sector 67,1248.9377
2025 Jan_sector 68,15001.428
2025 Jan_sector 69,2134.2185
2025 Jan_sector 70,955.8828
2025 Jan_sector 71,8560.195
2025 Jan_sector 72,307.43628
2025 Jan_sector 73,335.65103
2025 Jan_sector 74,7841.9175
2025 Jan_sector 75,367.70886
2025 Jan_sector 76,26923.28
2025 Jan_sector 77,71955.72
2025 Jan_sector 78,17886.059
2025 Jan_sector 79,25033.86
2025 Jan_sector 80,16385.008
2025 Jan_sector 81,5808.256
2025 Jan_sector 82,1787.6237
2025 Jan_sector 83,69977.1
2025 Jan_sector 84,3337.1094
2025 Jan_sector 85,143524.75
2025 Jan_sector 86,50147.406
2025 Jan_sector 87,818.8764
2025 Jan_sector 88,752.0427
2025 Jan_sector 89,248.14679
2025 Jan_sector 90,7487.291
2025 Jan_sector 91,32423.256
2025 Jan_sector 92,32578.684
2025 Jan_sector 93,24099.457
2025 Jan_sector 94,14144.752
2025 Jan_sector 95,-7307.4287
2025 Jan_sector 96,-1543.6172
2025 Feb_sector 1,8432.277
2025 Feb_sector 2,1985.859
2025 Feb_sector 3,3029.938
2025 Feb_sector 4,84950.29
2025 Feb_sector 5,-544.0116
2025 Feb_sector 6,12432.021
2025 Feb_sector 7,10510.849
2025 Feb_sector 8,4375.5107
2025 Feb_sector 9,12704.19
2025 Feb_sector 10,43003.02
2025 Feb_sector 11,3914.9888
2025 Feb_sector 12,173.14522
2025 Feb_sector 13,2438.6467
2025 Feb_sector 14,24628.55
2025 Feb_sector 15,86210.73
2025 Feb_sector 16,69693.34
2025 Feb_sector 17,289.7718
2025 Feb_sector 18,24848.855
2025 Feb_sector 19,2120.3997
2025 Feb_sector 20,7035.6553
2025 Feb_sector 21,22605.979
2025 Feb_sector 22,16126.907
2025 Feb_sector 23,17707.143
2025 Feb_sector 24,72260.22
2025 Feb_sector 25,23545.006
2025 Feb_sector 26,4991.888
2025 Feb_sector 27,757.501
2025 Feb_sector 28,46075.234
2025 Feb_sector 29,24426.5
2025 Feb_sector 30,46152.594
2025 Feb_sector 31,6496.203
2025 Feb_sector 32,18225.79
2025 Feb_sector 33,6570.309
2025 Feb_sector 34,82762.21
2025 Feb_sector 35,11559.101
2025 Feb_sector 36,150642.03
2025 Feb_sector 37,1583.7139
2025 Feb_sector 38,47000.94
2025 Feb_sector 39,1804.81
2025 Feb_sector 40,962.82855
2025 Feb_sector 41,103.31769
2025 Feb_sector 42,332.16733
2025 Feb_sector 43,4338.891
2025 Feb_sector 44,16838.195
2025 Feb_sector 45,210258.86
2025 Feb_sector 46,4254.3423
2025 Feb_sector 47,29941.693
2025 Feb_sector 48,23918.527
2025 Feb_sector 49,1022.54
2025 Feb_sector 50,17768.062
2025 Feb_sector 51,5151.628
2025 Feb_sector 52,-3409.2312
2025 Feb_sector 53,288.35364
2025 Feb_sector 54,50463.176
2025 Feb_sector 55,107146.414
2025 Feb_sector 56,2448.6392
2025 Feb_sector 57,26755.791
2025 Feb_sector 58,62.588787
2025 Feb_sector 59,32629.799
2025 Feb_sector 60,7076.9893
2025 Feb_sector 61,104878.484
2025 Feb_sector 62,7545.9165
2025 Feb_sector 63,7613.0776
2025 Feb_sector 64,15181.446
2025 Feb_sector 65,10041.892
2025 Feb_sector 66,51893.547
2025 Feb_sector 67,1305.4879
2025 Feb_sector 68,14867.45
2025 Feb_sector 69,2133.1309
2025 Feb_sector 70,856.4749
2025 Feb_sector 71,8556.623
2025 Feb_sector 72,253.85461
2025 Feb_sector 73,463.48355
2025 Feb_sector 74,7661.348
2025 Feb_sector 75,361.24258
2025 Feb_sector 76,27266.088
2025 Feb_sector 77,72399.234
2025 Feb_sector 78,18149.414
2025 Feb_sector 79,24682.602
2025 Feb_sector 80,16416.168
2025 Feb_sector 81,5939.971
2025 Feb_sector 82,1843.2118
2025 Feb_sector 83,70212.734
2025 Feb_sector 84,3098.8425
2025 Feb_sector 85,143388.17
2025 Feb_sector 86,50012.61
2025 Feb_sector 87,800.28595
2025 Feb_sector 88,723.6391
2025 Feb_sector 89,251.20016
2025 Feb_sector 90,7414.5854
2025 Feb_sector 91,32215.559
2025 Feb_sector 92,32660.018
2025 Feb_sector 93,24214.48
2025 Feb_sector 94,14131.247
2025 Feb_sector 95,-7324.9727
2025 Feb_sector 96,-1554.3055
2025 Mar_sector 1,8566.298
2025 Mar_sector 2,2119.8066
2025 Mar_sector 3,3192.822
2025 Mar_sector 4,84870.18
2025 Mar_sector 5,-385.25635
2025 Mar_sector 6,12616.678
2025 Mar_sector 7,10608.775
2025 Mar_sector 8,4408.663
2025 Mar_sector 9,12874.601
2025 Mar_sector 10,43029.402
2025 Mar_sector 11,3792.0762
2025 Mar_sector 12,194.1602
2025 Mar_sector 13,2566.688
2025 Mar_sector 14,24781.059
2025 Mar_sector 15,86968.58
2025 Mar_sector 16,70308.1
2025 Mar_sector 17,257.29312
2025 Mar_sector 18,24976.258
2025 Mar_sector 19,2277.9863
2025 Mar_sector 20,7216.1826
2025 Mar_sector 21,22891.738
2025 Mar_sector 22,16345.825
2025 Mar_sector 23,17696.113
2025 Mar_sector 24,73911.4
2025 Mar_sector 25,23985.973
2025 Mar_sector 26,5218.3496
2025 Mar_sector 27,812.0614
2025 Mar_sector 28,46022.27
2025 Mar_sector 29,24905.191
2025 Mar_sector 30,47412.77
2025 Mar_sector 31,6561.673
2025 Mar_sector 32,22162.79
2025 Mar_sector 33,6520.872
2025 Mar_sector 34,83879.17
2025 Mar_sector 35,11713.687
2025 Mar_sector 36,150434.83
2025 Mar_sector 37,1546.0828
2025 Mar_sector 38,47325.445
2025 Mar_sector 39,1943.2427
2025 Mar_sector 40,1436.4955
2025 Mar_sector 41,69.98986
2025 Mar_sector 42,276.22073
2025 Mar_sector 43,4569.739
2025 Mar_sector 44,16509.07
2025 Mar_sector 45,210373.0
2025 Mar_sector 46,4227.7705
2025 Mar_sector 47,30326.516
2025 Mar_sector 48,24427.092
2025 Mar_sector 49,844.82605
2025 Mar_sector 50,17980.926
2025 Mar_sector 51,5565.2935
2025 Mar_sector 52,-3575.784
2025 Mar_sector 53,218.52466
2025 Mar_sector 54,50849.426
2025 Mar_sector 55,107421.875
2025 Mar_sector 56,2417.8352
2025 Mar_sector 57,27423.242
2025 Mar_sector 58,100.15949
2025 Mar_sector 59,32902.496
2025 Mar_sector 60,7173.6523
2025 Mar_sector 61,105540.445
2025 Mar_sector 62,7929.2256
2025 Mar_sector 63,7758.9272
2025 Mar_sector 64,15374.34
2025 Mar_sector 65,9997.556
2025 Mar_sector 66,52092.305
2025 Mar_sector 67,1343.414
2025 Mar_sector 68,14983.747
2025 Mar_sector 69,2168.656
2025 Mar_sector 70,899.6367
2025 Mar_sector 71,8737.879
2025 Mar_sector 72,405.2265
2025 Mar_sector 73,393.3178
2025 Mar_sector 74,7524.8037
2025 Mar_sector 75,368.1911
2025 Mar_sector 76,27529.16
2025 Mar_sector 77,72064.97
2025 Mar_sector 78,18108.066
2025 Mar_sector 79,25346.88
2025 Mar_sector 80,16520.586
2025 Mar_sector 81,5990.7715
2025 Mar_sector 82,1906.4673
2025 Mar_sector 83,70413.58
2025 Mar_sector 84,3213.8257
2025 Mar_sector 85,142814.8
2025 Mar_sector 86,49790.18
2025 Mar_sector 87,914.5469
2025 Mar_sector 88,1099.5681
2025 Mar_sector 89,308.17804
2025 Mar_sector 90,7547.384
2025 Mar_sector 91,32830.008
2025 Mar_sector 92,33270.133
2025 Mar_sector 93,24581.594
2025 Mar_sector 94,14161.247
2025 Mar_sector 95,-7388.5166
2025 Mar_sector 96,-1579.9298
2025 Apr_sector 1,8673.864
2025 Apr_sector 2,2145.5237
2025 Apr_sector 3,3301.7476
2025 Apr_sector 4,85307.766
2025 Apr_sector 5,-380.73465
2025 Apr_sector 6,12651.354
2025 Apr_sector 7,10443.939
2025 Apr_sector 8,4435.636
2025 Apr_sector 9,12770.531
2025 Apr_sector 10,42949.66
2025 Apr_sector 11,3727.2139
2025 Apr_sector 12,233.65195
2025 Apr_sector 13,2506.0525
2025 Apr_sector 14,24366.967
2025 Apr_sector 15,86399.15
2025 Apr_sector 16,72315.16
2025 Apr_sector 17,297.72354
2025 Apr_sector 18,24672.135
2025 Apr_sector 19,2300.2173
2025 Apr_sector 20,7262.7373
2025 Apr_sector 21,23006.328
2025 Apr_sector 22,16353.725
2025 Apr_sector 23,17818.816
2025 Apr_sector 24,74255.75
2025 Apr_sector 25,24008.34
2025 Apr_sector 26,5224.0454
2025 Apr_sector 27,679.1921
2025 Apr_sector 28,45980.445
2025 Apr_sector 29,24786.195
2025 Apr_sector 30,46023.93
2025 Apr_sector 31,6515.3022
2025 Apr_sector 32,21490.734
2025 Apr_sector 33,7471.5654
2025 Apr_sector 34,83859.71
2025 Apr_sector 35,11704.78
2025 Apr_sector 36,150184.66
2025 Apr_sector 37,1558.0889
2025 Apr_sector 38,47600.348
2025 Apr_sector 39,1963.7727
2025 Apr_sector 40,1159.425
2025 Apr_sector 41,203.20557
2025 Apr_sector 42,248.33215
