id,new_house_transaction_amount
2024 Sep_sector 9,24874.95
2024 Oct_sector 9,24874.95
2024 Nov_sector 9,24874.95
2024 Dec_sector 9,24874.95
2025 Jan_sector 9,24874.95
2025 Feb_sector 9,24874.95
2025 Mar_sector 9,24874.95
2025 Apr_sector 9,24874.95
2025 May_sector 9,24874.95
2025 Jun_sector 9,24874.95
2025 Jul_sector 9,24874.95
2024 Aug_sector 10,1591.7653
2024 Sep_sector 10,1591.7653
2024 Oct_sector 10,1591.7653
2024 Nov_sector 10,1591.7653
2024 Dec_sector 10,1591.7653
2025 Jan_sector 10,1591.7653
2025 Feb_sector 10,1591.7653
2025 Mar_sector 10,1591.7653
2025 Apr_sector 10,1591.7653
2025 May_sector 10,1591.7653
2025 Jun_sector 10,1591.7653
2025 Jul_sector 10,1591.7653
2024 Aug_sector 11,2150.322
2024 Sep_sector 11,2150.322
2024 Oct_sector 11,2150.322
2024 Nov_sector 11,2150.322
2024 Dec_sector 11,2150.322
2025 Jan_sector 11,2150.322
2025 Feb_sector 11,2150.322
2025 Mar_sector 11,2150.322
2025 Apr_sector 11,2150.322
2025 May_sector 11,2150.322
2025 Jun_sector 11,2150.322
2025 Jul_sector 11,2150.322
2024 Aug_sector 12,7522.816
2024 Sep_sector 12,7522.816
2024 Oct_sector 12,7522.816
2024 Nov_sector 12,7522.816
2024 Dec_sector 12,7522.816
2025 Jan_sector 12,7522.816
2025 Feb_sector 12,7522.816
2025 Mar_sector 12,7522.816
2025 Apr_sector 12,7522.816
2025 May_sector 12,7522.816
2025 Jun_sector 12,7522.816
2025 Jul_sector 12,7522.816
2024 Aug_sector 13,21353.697
2024 Sep_sector 13,21353.697
2024 Oct_sector 13,21353.697
2024 Nov_sector 13,21353.697
2024 Dec_sector 13,21353.697
2025 Jan_sector 13,21353.697
2025 Feb_sector 13,21353.697
2025 Mar_sector 13,21353.697
2025 Apr_sector 13,21353.697
2025 May_sector 13,21353.697
2025 Jun_sector 13,21353.697
2025 Jul_sector 13,21353.697
2024 Aug_sector 14,14042.552
2024 Sep_sector 14,14042.552
2024 Oct_sector 14,14042.552
2024 Nov_sector 14,14042.552
2024 Dec_sector 14,14042.552
2025 Jan_sector 14,14042.552
2025 Feb_sector 14,14042.552
2025 Mar_sector 14,14042.552
2025 Apr_sector 14,14042.552
2025 May_sector 14,14042.552
2025 Jun_sector 14,14042.552
2025 Jul_sector 14,14042.552
2024 Aug_sector 15,19694.465
2024 Sep_sector 15,19694.465
2024 Oct_sector 15,19694.465
2024 Nov_sector 15,19694.465
2024 Dec_sector 15,19694.465
2025 Jan_sector 15,19694.465
2025 Feb_sector 15,19694.465
2025 Mar_sector 15,19694.465
2025 Apr_sector 15,19694.465
2025 May_sector 15,19694.465
2025 Jun_sector 15,19694.465
2025 Jul_sector 15,19694.465
2024 Aug_sector 16,72923.79
2024 Sep_sector 16,72923.79
2024 Oct_sector 16,72923.79
2024 Nov_sector 16,72923.79
2024 Dec_sector 16,72923.79
2025 Jan_sector 16,72923.79
2025 Feb_sector 16,72923.79
2025 Mar_sector 16,72923.79
2025 Apr_sector 16,72923.79
2025 May_sector 16,72923.79
2025 Jun_sector 16,72923.79
2025 Jul_sector 16,72923.79
2024 Aug_sector 17,24615.8
2024 Sep_sector 17,24615.8
2024 Oct_sector 17,24615.8
2024 Nov_sector 17,24615.8
2024 Dec_sector 17,24615.8
2025 Jan_sector 17,24615.8
2025 Feb_sector 17,24615.8
2025 Mar_sector 17,24615.8
2025 Apr_sector 17,24615.8
2025 May_sector 17,24615.8
2025 Jun_sector 17,24615.8
2025 Jul_sector 17,24615.8
2024 Aug_sector 18,5238.955
2024 Sep_sector 18,5238.955
2024 Oct_sector 18,5238.955
2024 Nov_sector 18,5238.955
2024 Dec_sector 18,5238.955
2025 Jan_sector 18,5238.955
2025 Feb_sector 18,5238.955
2025 Mar_sector 18,5238.955
2025 Apr_sector 18,5238.955
2025 May_sector 18,5238.955
2025 Jun_sector 18,5238.955
2025 Jul_sector 18,5238.955
2024 Aug_sector 19,1469.1055
2024 Sep_sector 19,1469.1055
2024 Oct_sector 19,1469.1055
2024 Nov_sector 19,1469.1055
2024 Dec_sector 19,1469.1055
2025 Jan_sector 19,1469.1055
2025 Feb_sector 19,1469.1055
2025 Mar_sector 19,1469.1055
2025 Apr_sector 19,1469.1055
2025 May_sector 19,1469.1055
2025 Jun_sector 19,1469.1055
2025 Jul_sector 19,1469.1055
2024 Aug_sector 20,45516.766
2024 Sep_sector 20,45516.766
2024 Oct_sector 20,45516.766
2024 Nov_sector 20,45516.766
2024 Dec_sector 20,45516.766
2025 Jan_sector 20,45516.766
2025 Feb_sector 20,45516.766
2025 Mar_sector 20,45516.766
2025 Apr_sector 20,45516.766
2025 May_sector 20,45516.766
2025 Jun_sector 20,45516.766
2025 Jul_sector 20,45516.766
2024 Aug_sector 21,24332.63
2024 Sep_sector 21,24332.63
2024 Oct_sector 21,24332.63
2024 Nov_sector 21,24332.63
2024 Dec_sector 21,24332.63
2025 Jan_sector 21,24332.63
2025 Feb_sector 21,24332.63
2025 Mar_sector 21,24332.63
2025 Apr_sector 21,24332.63
2025 May_sector 21,24332.63
2025 Jun_sector 21,24332.63
2025 Jul_sector 21,24332.63
2024 Aug_sector 22,2810.4548
2024 Sep_sector 22,2810.4548
2024 Oct_sector 22,2810.4548
2024 Nov_sector 22,2810.4548
2024 Dec_sector 22,2810.4548
2025 Jan_sector 22,2810.4548
2025 Feb_sector 22,2810.4548
2025 Mar_sector 22,2810.4548
2025 Apr_sector 22,2810.4548
2025 May_sector 22,2810.4548
2025 Jun_sector 22,2810.4548
2025 Jul_sector 22,2810.4548
2024 Aug_sector 23,50200.996
2024 Sep_sector 23,50200.996
2024 Oct_sector 23,50200.996
2024 Nov_sector 23,50200.996
2024 Dec_sector 23,50200.996
2025 Jan_sector 23,50200.996
2025 Feb_sector 23,50200.996
2025 Mar_sector 23,50200.996
2025 Apr_sector 23,50200.996
2025 May_sector 23,50200.996
2025 Jun_sector 23,50200.996
2025 Jul_sector 23,50200.996
2024 Aug_sector 24,6605.219
2024 Sep_sector 24,6605.219
2024 Oct_sector 24,6605.219
2024 Nov_sector 24,6605.219
2024 Dec_sector 24,6605.219
2025 Jan_sector 24,6605.219
2025 Feb_sector 24,6605.219
2025 Mar_sector 24,6605.219
2025 Apr_sector 24,6605.219
2025 May_sector 24,6605.219
2025 Jun_sector 24,6605.219
2025 Jul_sector 24,6605.219
2024 Aug_sector 25,17828.246
2024 Sep_sector 25,17828.246
2024 Oct_sector 25,17828.246
2024 Nov_sector 25,17828.246
2024 Dec_sector 25,17828.246
2025 Jan_sector 25,17828.246
2025 Feb_sector 25,17828.246
2025 Mar_sector 25,17828.246
2025 Apr_sector 25,17828.246
2025 May_sector 25,17828.246
2025 Jun_sector 25,17828.246
2025 Jul_sector 25,17828.246
2024 Aug_sector 26,4383.9946
2024 Sep_sector 26,4383.9946
2024 Oct_sector 26,4383.9946
2024 Nov_sector 26,4383.9946
2024 Dec_sector 26,4383.9946
2025 Jan_sector 26,4383.9946
2025 Feb_sector 26,4383.9946
2025 Mar_sector 26,4383.9946
2025 Apr_sector 26,4383.9946
2025 May_sector 26,4383.9946
2025 Jun_sector 26,4383.9946
2025 Jul_sector 26,4383.9946
2024 Aug_sector 27,83773.57
2024 Sep_sector 27,83773.57
2024 Oct_sector 27,83773.57
2024 Nov_sector 27,83773.57
2024 Dec_sector 27,83773.57
2025 Jan_sector 27,83773.57
2025 Feb_sector 27,83773.57
2025 Mar_sector 27,83773.57
2025 Apr_sector 27,83773.57
2025 May_sector 27,83773.57
2025 Jun_sector 27,83773.57
2025 Jul_sector 27,83773.57
2024 Aug_sector 28,11527.389
2024 Sep_sector 28,11527.389
2024 Oct_sector 28,11527.389
2024 Nov_sector 28,11527.389
2024 Dec_sector 28,11527.389
2025 Jan_sector 28,11527.389
2025 Feb_sector 28,11527.389
2025 Mar_sector 28,11527.389
2025 Apr_sector 28,11527.389
2025 May_sector 28,11527.389
2025 Jun_sector 28,11527.389
2025 Jul_sector 28,11527.389
2024 Aug_sector 29,152645.33
2024 Sep_sector 29,152645.33
2024 Oct_sector 29,152645.33
2024 Nov_sector 29,152645.33
2024 Dec_sector 29,152645.33
2025 Jan_sector 29,152645.33
2025 Feb_sector 29,152645.33
2025 Mar_sector 29,152645.33
2025 Apr_sector 29,152645.33
2025 May_sector 29,152645.33
2025 Jun_sector 29,152645.33
2025 Jul_sector 29,152645.33
2024 Aug_sector 30,1838.1461
2024 Sep_sector 30,1838.1461
2024 Oct_sector 30,1838.1461
2024 Nov_sector 30,1838.1461
2024 Dec_sector 30,1838.1461
2025 Jan_sector 30,1838.1461
2025 Feb_sector 30,1838.1461
2025 Mar_sector 30,1838.1461
2025 Apr_sector 30,1838.1461
2025 May_sector 30,1838.1461
2025 Jun_sector 30,1838.1461
2025 Jul_sector 30,1838.1461
2024 Aug_sector 31,45978.227
2024 Sep_sector 31,45978.227
2024 Oct_sector 31,45978.227
2024 Nov_sector 31,45978.227
2024 Dec_sector 31,45978.227
2025 Jan_sector 31,45978.227
2025 Feb_sector 31,45978.227
2025 Mar_sector 31,45978.227
2025 Apr_sector 31,45978.227
2025 May_sector 31,45978.227
2025 Jun_sector 31,45978.227
2025 Jul_sector 31,45978.227
2024 Aug_sector 32,2335.3916
2024 Sep_sector 32,2335.3916
2024 Oct_sector 32,2335.3916
2024 Nov_sector 32,2335.3916
2024 Dec_sector 32,2335.3916
2025 Jan_sector 32,2335.3916
2025 Feb_sector 32,2335.3916
2025 Mar_sector 32,2335.3916
2025 Apr_sector 32,2335.3916
2025 May_sector 32,2335.3916
2025 Jun_sector 32,2335.3916
2025 Jul_sector 32,2335.3916
2024 Aug_sector 33,83899.336
2024 Sep_sector 33,83899.336
2024 Oct_sector 33,83899.336
2024 Nov_sector 33,83899.336
2024 Dec_sector 33,83899.336
2025 Jan_sector 33,83899.336
2025 Feb_sector 33,83899.336
2025 Mar_sector 33,83899.336
2025 Apr_sector 33,83899.336
2025 May_sector 33,83899.336
2025 Jun_sector 33,83899.336
2025 Jul_sector 33,83899.336
2024 Aug_sector 34,4339.2915
2024 Sep_sector 34,4339.2915
2024 Oct_sector 34,4339.2915
2024 Nov_sector 34,4339.2915
2024 Dec_sector 34,4339.2915
2025 Jan_sector 34,4339.2915
2025 Feb_sector 34,4339.2915
2025 Mar_sector 34,4339.2915
2025 Apr_sector 34,4339.2915
2025 May_sector 34,4339.2915
2025 Jun_sector 34,4339.2915
2025 Jul_sector 34,4339.2915
2024 Aug_sector 35,568.60455
2024 Sep_sector 35,568.60455
2024 Oct_sector 35,568.60455
2024 Nov_sector 35,568.60455
2024 Dec_sector 35,568.60455
2025 Jan_sector 35,568.60455
2025 Feb_sector 35,568.60455
2025 Mar_sector 35,568.60455
2025 Apr_sector 35,568.60455
2025 May_sector 35,568.60455
2025 Jun_sector 35,568.60455
2025 Jul_sector 35,568.60455
2024 Aug_sector 36,357.45776
2024 Sep_sector 36,357.45776
2024 Oct_sector 36,357.45776
2024 Nov_sector 36,357.45776
2024 Dec_sector 36,357.45776
2025 Jan_sector 36,357.45776
2025 Feb_sector 36,357.45776
2025 Mar_sector 36,357.45776
2025 Apr_sector 36,357.45776
2025 May_sector 36,357.45776
2025 Jun_sector 36,357.45776
2025 Jul_sector 36,357.45776
2024 Aug_sector 37,5845.1875
2024 Sep_sector 37,5845.1875
2024 Oct_sector 37,5845.1875
2024 Nov_sector 37,5845.1875
2024 Dec_sector 37,5845.1875
2025 Jan_sector 37,5845.1875
2025 Feb_sector 37,5845.1875
2025 Mar_sector 37,5845.1875
2025 Apr_sector 37,5845.1875
2025 May_sector 37,5845.1875
2025 Jun_sector 37,5845.1875
2025 Jul_sector 37,5845.1875
2024 Aug_sector 38,16144.681
2024 Sep_sector 38,16144.681
2024 Oct_sector 38,16144.681
2024 Nov_sector 38,16144.681
2024 Dec_sector 38,16144.681
2025 Jan_sector 38,16144.681
2025 Feb_sector 38,16144.681
2025 Mar_sector 38,16144.681
2025 Apr_sector 38,16144.681
2025 May_sector 38,16144.681
2025 Jun_sector 38,16144.681
2025 Jul_sector 38,16144.681
2024 Aug_sector 39,235536.47
2024 Sep_sector 39,235536.47
2024 Oct_sector 39,235536.47
2024 Nov_sector 39,235536.47
2024 Dec_sector 39,235536.47
2025 Jan_sector 39,235536.47
2025 Feb_sector 39,235536.47
2025 Mar_sector 39,235536.47
2025 Apr_sector 39,235536.47
2025 May_sector 39,235536.47
2025 Jun_sector 39,235536.47
2025 Jul_sector 39,235536.47
2024 Aug_sector 40,4428.247
2024 Sep_sector 40,4428.247
2024 Oct_sector 40,4428.247
2024 Nov_sector 40,4428.247
2024 Dec_sector 40,4428.247
2025 Jan_sector 40,4428.247
2025 Feb_sector 40,4428.247
2025 Mar_sector 40,4428.247
2025 Apr_sector 40,4428.247
2025 May_sector 40,4428.247
2025 Jun_sector 40,4428.247
2025 Jul_sector 40,4428.247
2024 Aug_sector 41,29922.584
2024 Sep_sector 41,29922.584
2024 Oct_sector 41,29922.584
2024 Nov_sector 41,29922.584
2024 Dec_sector 41,29922.584
2025 Jan_sector 41,29922.584
2025 Feb_sector 41,29922.584
2025 Mar_sector 41,29922.584
2025 Apr_sector 41,29922.584
2025 May_sector 41,29922.584
2025 Jun_sector 41,29922.584
2025 Jul_sector 41,29922.584
2024 Aug_sector 42,26156.07
2024 Sep_sector 42,26156.07
2024 Oct_sector 42,26156.07
2024 Nov_sector 42,26156.07
2024 Dec_sector 42,26156.07
2025 Jan_sector 42,26156.07
2025 Feb_sector 42,26156.07
2025 Mar_sector 42,26156.07
2025 Apr_sector 42,26156.07
2025 May_sector 42,26156.07
2025 Jun_sector 42,26156.07
2025 Jul_sector 42,26156.07
2024 Aug_sector 43,11.197057
2024 Sep_sector 43,11.197057
2024 Oct_sector 43,11.197057
2024 Nov_sector 43,11.197057
2024 Dec_sector 43,11.197057
2025 Jan_sector 43,11.197057
2025 Feb_sector 43,11.197057
2025 Mar_sector 43,11.197057
2025 Apr_sector 43,11.197057
2025 May_sector 43,11.197057
2025 Jun_sector 43,11.197057
2025 Jul_sector 43,11.197057
2024 Aug_sector 44,0.0
2024 Sep_sector 44,0.0
2024 Oct_sector 44,0.0
2024 Nov_sector 44,0.0
2024 Dec_sector 44,0.0
2025 Jan_sector 44,0.0
2025 Feb_sector 44,0.0
2025 Mar_sector 44,0.0
2025 Apr_sector 44,0.0
2025 May_sector 44,0.0
2025 Jun_sector 44,0.0
2025 Jul_sector 44,0.0
2024 Aug_sector 45,17307.504
2024 Sep_sector 45,17307.504
2024 Oct_sector 45,17307.504
2024 Nov_sector 45,17307.504
2024 Dec_sector 45,17307.504
2025 Jan_sector 45,17307.504
2025 Feb_sector 45,17307.504
2025 Mar_sector 45,17307.504
2025 Apr_sector 45,17307.504
2025 May_sector 45,17307.504
2025 Jun_sector 45,17307.504
2025 Jul_sector 45,17307.504
2024 Aug_sector 46,5708.5786
2024 Sep_sector 46,5708.5786
2024 Oct_sector 46,5708.5786
2024 Nov_sector 46,5708.5786
2024 Dec_sector 46,5708.5786
2025 Jan_sector 46,5708.5786
2025 Feb_sector 46,5708.5786
2025 Mar_sector 46,5708.5786
2025 Apr_sector 46,5708.5786
2025 May_sector 46,5708.5786
2025 Jun_sector 46,5708.5786
2025 Jul_sector 46,5708.5786
2024 Aug_sector 47,0.0
2024 Sep_sector 47,0.0
2024 Oct_sector 47,0.0
2024 Nov_sector 47,0.0
2024 Dec_sector 47,0.0
2025 Jan_sector 47,0.0
2025 Feb_sector 47,0.0
2025 Mar_sector 47,0.0
2025 Apr_sector 47,0.0
2025 May_sector 47,0.0
2025 Jun_sector 47,0.0
2025 Jul_sector 47,0.0
2024 Aug_sector 48,545.91003
2024 Sep_sector 48,545.91003
2024 Oct_sector 48,545.91003
2024 Nov_sector 48,545.91003
2024 Dec_sector 48,545.91003
2025 Jan_sector 48,545.91003
2025 Feb_sector 48,545.91003
2025 Mar_sector 48,545.91003
2025 Apr_sector 48,545.91003
2025 May_sector 48,545.91003
2025 Jun_sector 48,545.91003
2025 Jul_sector 48,545.91003
2024 Aug_sector 49,50386.08
2024 Sep_sector 49,50386.08
2024 Oct_sector 49,50386.08
2024 Nov_sector 49,50386.08
2024 Dec_sector 49,50386.08
2025 Jan_sector 49,50386.08
2025 Feb_sector 49,50386.08
2025 Mar_sector 49,50386.08
2025 Apr_sector 49,50386.08
2025 May_sector 49,50386.08
2025 Jun_sector 49,50386.08
2025 Jul_sector 49,50386.08
2024 Aug_sector 50,107764.945
2024 Sep_sector 50,107764.945
2024 Oct_sector 50,107764.945
2024 Nov_sector 50,107764.945
2024 Dec_sector 50,107764.945
2025 Jan_sector 50,107764.945
2025 Feb_sector 50,107764.945
2025 Mar_sector 50,107764.945
2025 Apr_sector 50,107764.945
2025 May_sector 50,107764.945
2025 Jun_sector 50,107764.945
2025 Jul_sector 50,107764.945
2024 Aug_sector 51,2195.6428
2024 Sep_sector 51,2195.6428
2024 Oct_sector 51,2195.6428
2024 Nov_sector 51,2195.6428
2024 Dec_sector 51,2195.6428
2025 Jan_sector 51,2195.6428
2025 Feb_sector 51,2195.6428
2025 Mar_sector 51,2195.6428
2025 Apr_sector 51,2195.6428
2025 May_sector 51,2195.6428
2025 Jun_sector 51,2195.6428
2025 Jul_sector 51,2195.6428
2024 Aug_sector 52,27053.475
2024 Sep_sector 52,27053.475
2024 Oct_sector 52,27053.475
2024 Nov_sector 52,27053.475
2024 Dec_sector 52,27053.475
2025 Jan_sector 52,27053.475
2025 Feb_sector 52,27053.475
2025 Mar_sector 52,27053.475
2025 Apr_sector 52,27053.475
2025 May_sector 52,27053.475
2025 Jun_sector 52,27053.475
2025 Jul_sector 52,27053.475
2024 Aug_sector 53,0.0
2024 Sep_sector 53,0.0
2024 Oct_sector 53,0.0
2024 Nov_sector 53,0.0
2024 Dec_sector 53,0.0
2025 Jan_sector 53,0.0
2025 Feb_sector 53,0.0
2025 Mar_sector 53,0.0
2025 Apr_sector 53,0.0
2025 May_sector 53,0.0
2025 Jun_sector 53,0.0
2025 Jul_sector 53,0.0
2024 Aug_sector 54,33046.645
2024 Sep_sector 54,33046.645
2024 Oct_sector 54,33046.645
2024 Nov_sector 54,33046.645
2024 Dec_sector 54,33046.645
2025 Jan_sector 54,33046.645
2025 Feb_sector 54,33046.645
2025 Mar_sector 54,33046.645
2025 Apr_sector 54,33046.645
2025 May_sector 54,33046.645
2025 Jun_sector 54,33046.645
2025 Jul_sector 54,33046.645
2024 Aug_sector 55,12132.418
2024 Sep_sector 55,12132.418
2024 Oct_sector 55,12132.418
2024 Nov_sector 55,12132.418
2024 Dec_sector 55,12132.418
2025 Jan_sector 55,12132.418
2025 Feb_sector 55,12132.418
2025 Mar_sector 55,12132.418
2025 Apr_sector 55,12132.418
2025 May_sector 55,12132.418
2025 Jun_sector 55,12132.418
2025 Jul_sector 55,12132.418
2024 Aug_sector 56,8039.681
2024 Sep_sector 56,8039.681
2024 Oct_sector 56,8039.681
2024 Nov_sector 56,8039.681
2024 Dec_sector 56,8039.681
2025 Jan_sector 56,8039.681
2025 Feb_sector 56,8039.681
2025 Mar_sector 56,8039.681
2025 Apr_sector 56,8039.681
2025 May_sector 56,8039.681
2025 Jun_sector 56,8039.681
2025 Jul_sector 56,8039.681
2024 Aug_sector 57,100831.914
2024 Sep_sector 57,100831.914
2024 Oct_sector 57,100831.914
2024 Nov_sector 57,100831.914
2024 Dec_sector 57,100831.914
2025 Jan_sector 57,100831.914
2025 Feb_sector 57,100831.914
2025 Mar_sector 57,100831.914
2025 Apr_sector 57,100831.914
2025 May_sector 57,100831.914
2025 Jun_sector 57,100831.914
2025 Jul_sector 57,100831.914
2024 Aug_sector 58,8028.094
2024 Sep_sector 58,8028.094
2024 Oct_sector 58,8028.094
2024 Nov_sector 58,8028.094
2024 Dec_sector 58,8028.094
2025 Jan_sector 58,8028.094
2025 Feb_sector 58,8028.094
2025 Mar_sector 58,8028.094
2025 Apr_sector 58,8028.094
2025 May_sector 58,8028.094
2025 Jun_sector 58,8028.094
2025 Jul_sector 58,8028.094
2024 Aug_sector 59,7800.4565
2024 Sep_sector 59,7800.4565
2024 Oct_sector 59,7800.4565
2024 Nov_sector 59,7800.4565
2024 Dec_sector 59,7800.4565
2025 Jan_sector 59,7800.4565
2025 Feb_sector 59,7800.4565
2025 Mar_sector 59,7800.4565
2025 Apr_sector 59,7800.4565
2025 May_sector 59,7800.4565
2025 Jun_sector 59,7800.4565
2025 Jul_sector 59,7800.4565
2024 Aug_sector 60,15708.338
2024 Sep_sector 60,15708.338
2024 Oct_sector 60,15708.338
2024 Nov_sector 60,15708.338
2024 Dec_sector 60,15708.338
2025 Jan_sector 60,15708.338
2025 Feb_sector 60,15708.338
2025 Mar_sector 60,15708.338
2025 Apr_sector 60,15708.338
2025 May_sector 60,15708.338
2025 Jun_sector 60,15708.338
2025 Jul_sector 60,15708.338
2024 Aug_sector 61,10551.371
2024 Sep_sector 61,10551.371
2024 Oct_sector 61,10551.371
2024 Nov_sector 61,10551.371
2024 Dec_sector 61,10551.371
2025 Jan_sector 61,10551.371
2025 Feb_sector 61,10551.371
2025 Mar_sector 61,10551.371
2025 Apr_sector 61,10551.371
2025 May_sector 61,10551.371
2025 Jun_sector 61,10551.371
2025 Jul_sector 61,10551.371
2024 Aug_sector 62,52484.082
2024 Sep_sector 62,52484.082
2024 Oct_sector 62,52484.082
2024 Nov_sector 62,52484.082
2024 Dec_sector 62,52484.082
2025 Jan_sector 62,52484.082
2025 Feb_sector 62,52484.082
2025 Mar_sector 62,52484.082
2025 Apr_sector 62,52484.082
2025 May_sector 62,52484.082
2025 Jun_sector 62,52484.082
2025 Jul_sector 62,52484.082
2024 Aug_sector 63,1284.8591
2024 Sep_sector 63,1284.8591
2024 Oct_sector 63,1284.8591
2024 Nov_sector 63,1284.8591
2024 Dec_sector 63,1284.8591
2025 Jan_sector 63,1284.8591
2025 Feb_sector 63,1284.8591
2025 Mar_sector 63,1284.8591
2025 Apr_sector 63,1284.8591
2025 May_sector 63,1284.8591
2025 Jun_sector 63,1284.8591
2025 Jul_sector 63,1284.8591
2024 Aug_sector 64,15879.493
2024 Sep_sector 64,15879.493
2024 Oct_sector 64,15879.493
2024 Nov_sector 64,15879.493
2024 Dec_sector 64,15879.493
2025 Jan_sector 64,15879.493
2025 Feb_sector 64,15879.493
2025 Mar_sector 64,15879.493
2025 Apr_sector 64,15879.493
2025 May_sector 64,15879.493
2025 Jun_sector 64,15879.493
2025 Jul_sector 64,15879.493
2024 Aug_sector 65,1868.2397
2024 Sep_sector 65,1868.2397
2024 Oct_sector 65,1868.2397
2024 Nov_sector 65,1868.2397
2024 Dec_sector 65,1868.2397
2025 Jan_sector 65,1868.2397
2025 Feb_sector 65,1868.2397
2025 Mar_sector 65,1868.2397
2025 Apr_sector 65,1868.2397
2025 May_sector 65,1868.2397
2025 Jun_sector 65,1868.2397
2025 Jul_sector 65,1868.2397
2024 Aug_sector 66,9986.542
2024 Sep_sector 66,9986.542
2024 Oct_sector 66,9986.542
2024 Nov_sector 66,9986.542
2024 Dec_sector 66,9986.542
2025 Jan_sector 66,9986.542
2025 Feb_sector 66,9986.542
2025 Mar_sector 66,9986.542
2025 Apr_sector 66,9986.542
2025 May_sector 66,9986.542
2025 Jun_sector 66,9986.542
2025 Jul_sector 66,9986.542
2024 Aug_sector 67,638.9824
2024 Sep_sector 67,638.9824
2024 Oct_sector 67,638.9824
2024 Nov_sector 67,638.9824
2024 Dec_sector 67,638.9824
2025 Jan_sector 67,638.9824
2025 Feb_sector 67,638.9824
2025 Mar_sector 67,638.9824
2025 Apr_sector 67,638.9824
2025 May_sector 67,638.9824
2025 Jun_sector 67,638.9824
2025 Jul_sector 67,638.9824
2024 Aug_sector 68,8557.718
2024 Sep_sector 68,8557.718
2024 Oct_sector 68,8557.718
2024 Nov_sector 68,8557.718
2024 Dec_sector 68,8557.718
2025 Jan_sector 68,8557.718
