id,new_house_transaction_amount
2025 Mar_sector 76,105655.12
2025 Mar_sector 77,117187.85
2025 Mar_sector 78,94828.67
2025 Mar_sector 79,96132.74
2025 Mar_sector 80,108429.39
2025 Mar_sector 81,101955.6
2025 Mar_sector 82,109986.22
2025 Mar_sector 83,119977.09
2025 Mar_sector 84,99431.8
2025 Mar_sector 85,11645.293
2025 Mar_sector 86,9217.187
2025 Mar_sector 87,12105.113
2025 Mar_sector 88,10146.631
2025 Mar_sector 89,9583.399
2025 Mar_sector 90,13102.611
2025 Mar_sector 91,6838.881
2025 Mar_sector 92,13183.45
2025 Mar_sector 93,11451.094
2025 Mar_sector 94,13507.702
2025 Mar_sector 95,12985.572
2025 Mar_sector 96,10646.828
2025 Apr_sector 1,30553.314
2025 Apr_sector 2,32900.023
2025 Apr_sector 3,33906.324
2025 Apr_sector 4,33658.863
2025 Apr_sector 5,28236.672
2025 Apr_sector 6,22091.58
2025 Apr_sector 7,17611.559
2025 Apr_sector 8,36175.93
2025 Apr_sector 9,30923.078
2025 Apr_sector 10,36607.203
2025 Apr_sector 11,37929.312
2025 Apr_sector 12,21018.232
2025 Apr_sector 13,4430.653
2025 Apr_sector 14,6123.554
2025 Apr_sector 15,6343.797
2025 Apr_sector 16,7012.0
2025 Apr_sector 17,19938.752
2025 Apr_sector 18,5867.373
2025 Apr_sector 19,6030.1426
2025 Apr_sector 20,6164.5825
2025 Apr_sector 21,5471.2783
2025 Apr_sector 22,6052.878
2025 Apr_sector 23,5105.997
2025 Apr_sector 24,3977.5388
2025 Apr_sector 25,13107.517
2025 Apr_sector 26,17090.906
2025 Apr_sector 27,16228.044
2025 Apr_sector 28,15618.25
2025 Apr_sector 29,12065.427
2025 Apr_sector 30,15029.286
2025 Apr_sector 31,13563.018
2025 Apr_sector 32,15461.352
2025 Apr_sector 33,14264.903
2025 Apr_sector 34,16442.945
2025 Apr_sector 35,13480.712
2025 Apr_sector 36,16780.346
2025 Apr_sector 37,1309.2788
2025 Apr_sector 38,4453.598
2025 Apr_sector 39,1867.2994
2025 Apr_sector 40,1499.797
2025 Apr_sector 41,4965.4863
2025 Apr_sector 42,3216.2637
2025 Apr_sector 43,4444.4634
2025 Apr_sector 44,3826.6746
2025 Apr_sector 45,867.42664
2025 Apr_sector 46,2581.2754
2025 Apr_sector 47,3041.6357
2025 Apr_sector 48,1999.1765
2025 Apr_sector 49,16998.33
