id,new_house_transaction_amount
2024 Sep_sector 30,1877.0908
2024 Sep_sector 31,1877.0908
2024 Sep_sector 32,1877.0908
2024 Sep_sector 33,1877.0908
2024 Sep_sector 34,1877.0908
2024 Sep_sector 35,1877.0908
2024 Sep_sector 36,1877.0908
2024 Sep_sector 37,2142.3132
2024 Sep_sector 38,2142.3132
2024 Sep_sector 39,2142.3132
2024 Sep_sector 40,2142.3132
2024 Sep_sector 41,2142.3132
2024 Sep_sector 42,2142.3132
2024 Sep_sector 43,2142.3132
2024 Sep_sector 44,2142.3132
2024 Sep_sector 45,2142.3132
2024 Sep_sector 46,2142.3132
2024 Sep_sector 47,2142.3132
2024 Sep_sector 48,2142.3132
2024 Sep_sector 49,7793.1313
2024 Sep_sector 50,7793.1313
2024 Sep_sector 51,7793.1313
2024 Sep_sector 52,7793.1313
2024 Sep_sector 53,7793.1313
2024 Sep_sector 54,7793.1313
2024 Sep_sector 55,7793.1313
2024 Sep_sector 56,7793.1313
2024 Sep_sector 57,7793.1313
2024 Sep_sector 58,7793.1313
2024 Sep_sector 59,7793.1313
2024 Sep_sector 60,7793.1313
2024 Sep_sector 61,21539.105
2024 Sep_sector 62,21539.105
2024 Sep_sector 63,21539.105
2024 Sep_sector 64,21539.105
2024 Sep_sector 65,21539.105
2024 Sep_sector 66,21539.105
2024 Sep_sector 67,21539.105
2024 Sep_sector 68,21539.105
2024 Sep_sector 69,21539.105
2024 Sep_sector 70,21539.105
2024 Sep_sector 71,21539.105
2024 Sep_sector 72,21539.105
2024 Sep_sector 73,13821.45
2024 Sep_sector 74,13821.45
2024 Sep_sector 75,13821.45
2024 Sep_sector 76,13821.45
2024 Sep_sector 77,13821.45
2024 Sep_sector 78,13821.45
2024 Sep_sector 79,13821.45
2024 Sep_sector 80,13821.45
2024 Sep_sector 81,13821.45
2024 Sep_sector 82,13821.45
2024 Sep_sector 83,13821.45
2024 Sep_sector 84,13821.45
2024 Sep_sector 85,19477.371
2024 Sep_sector 86,19477.371
2024 Sep_sector 87,19477.371
2024 Sep_sector 88,19477.371
2024 Sep_sector 89,19477.371
2024 Sep_sector 90,19477.371
2024 Sep_sector 91,19477.371
2024 Sep_sector 92,19477.371
2024 Sep_sector 93,19477.371
2024 Sep_sector 94,19477.371
2024 Sep_sector 95,19477.371
2024 Sep_sector 96,19477.371
2024 Oct_sector 1,72720.13
2024 Oct_sector 2,72720.13
2024 Oct_sector 3,72720.13
2024 Oct_sector 4,72720.13
2024 Oct_sector 5,72720.13
2024 Oct_sector 6,72720.13
2024 Oct_sector 7,72720.13
2024 Oct_sector 8,72720.13
2024 Oct_sector 9,72720.13
2024 Oct_sector 10,72720.13
2024 Oct_sector 11,72720.13
2024 Oct_sector 12,72720.13
2024 Oct_sector 13,24556.395
2024 Oct_sector 14,24556.395
2024 Oct_sector 15,24556.395
2024 Oct_sector 16,24556.395
2024 Oct_sector 17,24556.395
2024 Oct_sector 18,24556.395
2024 Oct_sector 19,24556.395
2024 Oct_sector 20,24556.395
2024 Oct_sector 21,24556.395
2024 Oct_sector 22,24556.395
2024 Oct_sector 23,24556.395
2024 Oct_sector 24,24556.395
2024 Oct_sector 25,6691.1436
2024 Oct_sector 26,6691.1436
2024 Oct_sector 27,6691.1436
2024 Oct_sector 28,6691.1436
2024 Oct_sector 29,6691.1436
2024 Oct_sector 30,6691.1436
2024 Oct_sector 31,6691.1436
2024 Oct_sector 32,6691.1436
2024 Oct_sector 33,6691.1436
2024 Oct_sector 34,6691.1436
2024 Oct_sector 35,6691.1436
2024 Oct_sector 36,6691.1436
2024 Oct_sector 37,1535.8696
2024 Oct_sector 38,1535.8696
2024 Oct_sector 39,1535.8696
2024 Oct_sector 40,1535.8696
2024 Oct_sector 41,1535.8696
2024 Oct_sector 42,1535.8696
2024 Oct_sector 43,1535.8696
2024 Oct_sector 44,1535.8696
2024 Oct_sector 45,1535.8696
2024 Oct_sector 46,1535.8696
2024 Oct_sector 47,1535.8696
2024 Oct_sector 48,1535.8696
2024 Oct_sector 49,45874.89
2024 Oct_sector 50,45874.89
2024 Oct_sector 51,45874.89
2024 Oct_sector 52,45874.89
2024 Oct_sector 53,45874.89
2024 Oct_sector 54,45874.89
2024 Oct_sector 55,45874.89
2024 Oct_sector 56,45874.89
2024 Oct_sector 57,45874.89
2024 Oct_sector 58,45874.89
2024 Oct_sector 59,45874.89
2024 Oct_sector 60,45874.89
2024 Oct_sector 61,23964.24
2024 Oct_sector 62,23964.24
2024 Oct_sector 63,23964.24
2024 Oct_sector 64,23964.24
2024 Oct_sector 65,23964.24
2024 Oct_sector 66,23964.24
2024 Oct_sector 67,23964.24
2024 Oct_sector 68,23964.24
2024 Oct_sector 69,23964.24
2024 Oct_sector 70,23964.24
2024 Oct_sector 71,23964.24
2024 Oct_sector 72,23964.24
2024 Oct_sector 73,4403.979
2024 Oct_sector 74,4403.979
2024 Oct_sector 75,4403.979
2024 Oct_sector 76,4403.979
2024 Oct_sector 77,4403.979
2024 Oct_sector 78,4403.979
2024 Oct_sector 79,4403.979
2024 Oct_sector 80,4403.979
2024 Oct_sector 81,4403.979
2024 Oct_sector 82,4403.979
2024 Oct_sector 83,4403.979
2024 Oct_sector 84,4403.979
2024 Oct_sector 85,50568.0
2024 Oct_sector 86,50568.0
2024 Oct_sector 87,50568.0
2024 Oct_sector 88,50568.0
2024 Oct_sector 89,50568.0
2024 Oct_sector 90,50568.0
2024 Oct_sector 91,50568.0
2024 Oct_sector 92,50568.0
2024 Oct_sector 93,50568.0
2024 Oct_sector 94,50568.0
2024 Oct_sector 95,50568.0
2024 Oct_sector 96,50568.0
2024 Nov_sector 1,6604.0435
2024 Nov_sector 2,6604.0435
2024 Nov_sector 3,6604.0435
2024 Nov_sector 4,6604.0435
2024 Nov_sector 5,6604.0435
2024 Nov_sector 6,6604.0435
2024 Nov_sector 7,6604.0435
2024 Nov_sector 8,6604.0435
2024 Nov_sector 9,6604.0435
2024 Nov_sector 10,6604.0435
2024 Nov_sector 11,6604.0435
2024 Nov_sector 12,6604.0435
2024 Nov_sector 13,15804.005
2024 Nov_sector 14,15804.005
2024 Nov_sector 15,15804.005
2024 Nov_sector 16,15804.005
2024 Nov_sector 17,15804.005
2024 Nov_sector 18,15804.005
2024 Nov_sector 19,15804.005
2024 Nov_sector 20,15804.005
2024 Nov_sector 21,15804.005
2024 Nov_sector 22,15804.005
2024 Nov_sector 23,15804.005
2024 Nov_sector 24,15804.005
2024 Nov_sector 25,4437.3335
2024 Nov_sector 26,4437.3335
2024 Nov_sector 27,4437.3335
2024 Nov_sector 28,4437.3335
2024 Nov_sector 29,4437.3335
2024 Nov_sector 30,4437.3335
2024 Nov_sector 31,4437.3335
2024 Nov_sector 32,4437.3335
2024 Nov_sector 33,4437.3335
2024 Nov_sector 34,4437.3335
2024 Nov_sector 35,4437.3335
2024 Nov_sector 36,4437.3335
2024 Nov_sector 37,83687.72
2024 Nov_sector 38,83687.72
2024 Nov_sector 39,83687.72
2024 Nov_sector 40,83687.72
2024 Nov_sector 41,83687.72
2024 Nov_sector 42,83687.72
2024 Nov_sector 43,83687.72
2024 Nov_sector 44,83687.72
2024 Nov_sector 45,83687.72
2024 Nov_sector 46,83687.72
2024 Nov_sector 47,83687.72
2024 Nov_sector 48,83687.72
2024 Nov_sector 49,11545.465
2024 Nov_sector 50,11545.465
2024 Nov_sector 51,11545.465
2024 Nov_sector 52,11545.465
2024 Nov_sector 53,11545.465
2024 Nov_sector 54,11545.465
2024 Nov_sector 55,11545.465
2024 Nov_sector 56,11545.465
2024 Nov_sector 57,11545.465
2024 Nov_sector 58,11545.465
2024 Nov_sector 59,11545.465
2024 Nov_sector 60,11545.465
2024 Nov_sector 61,152647.7
2024 Nov_sector 62,152647.7
2024 Nov_sector 63,152647.7
2024 Nov_sector 64,152647.7
2024 Nov_sector 65,152647.7
2024 Nov_sector 66,152647.7
2024 Nov_sector 67,152647.7
2024 Nov_sector 68,152647.7
2024 Nov_sector 69,152647.7
2024 Nov_sector 70,152647.7
2024 Nov_sector 71,152647.7
2024 Nov_sector 72,152647.7
2024 Nov_sector 73,1938.9028
2024 Nov_sector 74,1938.9028
2024 Nov_sector 75,1938.9028
2024 Nov_sector 76,1938.9028
2024 Nov_sector 77,1938.9028
2024 Nov_sector 78,1938.9028
2024 Nov_sector 79,1938.9028
2024 Nov_sector 80,1938.9028
2024 Nov_sector 81,1938.9028
2024 Nov_sector 82,1938.9028
2024 Nov_sector 83,1938.9028
2024 Nov_sector 84,1938.9028
2024 Nov_sector 85,46132.184
2024 Nov_sector 86,46132.184
2024 Nov_sector 87,46132.184
2024 Nov_sector 88,46132.184
2024 Nov_sector 89,46132.184
2024 Nov_sector 90,46132.184
2024 Nov_sector 91,46132.184
2024 Nov_sector 92,46132.184
2024 Nov_sector 93,46132.184
2024 Nov_sector 94,46132.184
2024 Nov_sector 95,46132.184
2024 Nov_sector 96,46132.184
2024 Dec_sector 1,2601.4446
2024 Dec_sector 2,2601.4446
2024 Dec_sector 3,2601.4446
2024 Dec_sector 4,2601.4446
2024 Dec_sector 5,2601.4446
2024 Dec_sector 6,2601.4446
2024 Dec_sector 7,2601.4446
2024 Dec_sector 8,2601.4446
2024 Dec_sector 9,2601.4446
2024 Dec_sector 10,2601.4446
2024 Dec_sector 11,2601.4446
2024 Dec_sector 12,2601.4446
2024 Dec_sector 13,83663.2
2024 Dec_sector 14,83663.2
2024 Dec_sector 15,83663.2
2024 Dec_sector 16,83663.2
2024 Dec_sector 17,83663.2
2024 Dec_sector 18,83663.2
2024 Dec_sector 19,83663.2
2024 Dec_sector 20,83663.2
2024 Dec_sector 21,83663.2
2024 Dec_sector 22,83663.2
2024 Dec_sector 23,83663.2
2024 Dec_sector 24,83663.2
2024 Dec_sector 25,4980.8945
2024 Dec_sector 26,4980.8945
2024 Dec_sector 27,4980.8945
2024 Dec_sector 28,4980.8945
2024 Dec_sector 29,4980.8945
2024 Dec_sector 30,4980.8945
2024 Dec_sector 31,4980.8945
2024 Dec_sector 32,4980.8945
2024 Dec_sector 33,4980.8945
2024 Dec_sector 34,4980.8945
2024 Dec_sector 35,4980.8945
2024 Dec_sector 36,4980.8945
2024 Dec_sector 37,426.18796
2024 Dec_sector 38,426.18796
2024 Dec_sector 39,426.18796
2024 Dec_sector 40,426.18796
2024 Dec_sector 41,426.18796
2024 Dec_sector 42,426.18796
2024 Dec_sector 43,426.18796
2024 Dec_sector 44,426.18796
2024 Dec_sector 45,426.18796
2024 Dec_sector 46,426.18796
2024 Dec_sector 47,426.18796
2024 Dec_sector 48,426.18796
2024 Dec_sector 49,350.6744
2024 Dec_sector 50,350.6744
2024 Dec_sector 51,350.6744
2024 Dec_sector 52,350.6744
2024 Dec_sector 53,350.6744
2024 Dec_sector 54,350.6744
2024 Dec_sector 55,350.6744
2024 Dec_sector 56,350.6744
2024 Dec_sector 57,350.6744
2024 Dec_sector 58,350.6744
2024 Dec_sector 59,350.6744
2024 Dec_sector 60,350.6744
2024 Dec_sector 61,6820.5327
2024 Dec_sector 62,6820.5327
2024 Dec_sector 63,6820.5327
2024 Dec_sector 64,6820.5327
2024 Dec_sector 65,6820.5327
2024 Dec_sector 66,6820.5327
2024 Dec_sector 67,6820.5327
2024 Dec_sector 68,6820.5327
2024 Dec_sector 69,6820.5327
2024 Dec_sector 70,6820.5327
2024 Dec_sector 71,6820.5327
2024 Dec_sector 72,6820.5327
2024 Dec_sector 73,16309.804
2024 Dec_sector 74,16309.804
2024 Dec_sector 75,16309.804
2024 Dec_sector 76,16309.804
2024 Dec_sector 77,16309.804
2024 Dec_sector 78,16309.804
2024 Dec_sector 79,16309.804
2024 Dec_sector 80,16309.804
2024 Dec_sector 81,16309.804
2024 Dec_sector 82,16309.804
2024 Dec_sector 83,16309.804
2024 Dec_sector 84,16309.804
2024 Dec_sector 85,235532.62
2024 Dec_sector 86,235532.62
2024 Dec_sector 87,235532.62
2024 Dec_sector 88,235532.62
2024 Dec_sector 89,235532.62
2024 Dec_sector 90,235532.62
2024 Dec_sector 91,235532.62
2024 Dec_sector 92,235532.62
2024 Dec_sector 93,235532.62
2024 Dec_sector 94,235532.62
2024 Dec_sector 95,235532.62
2024 Dec_sector 96,235532.62
2025 Jan_sector 1,4608.5723
2025 Jan_sector 2,4608.5723
2025 Jan_sector 3,4608.5723
2025 Jan_sector 4,4608.5723
2025 Jan_sector 5,4608.5723
2025 Jan_sector 6,4608.5723
2025 Jan_sector 7,4608.5723
2025 Jan_sector 8,4608.5723
2025 Jan_sector 9,4608.5723
2025 Jan_sector 10,4608.5723
2025 Jan_sector 11,4608.5723
2025 Jan_sector 12,4608.5723
2025 Jan_sector 13,30097.191
2025 Jan_sector 14,30097.191
2025 Jan_sector 15,30097.191
2025 Jan_sector 16,30097.191
2025 Jan_sector 17,30097.191
2025 Jan_sector 18,30097.191
2025 Jan_sector 19,30097.191
2025 Jan_sector 20,30097.191
2025 Jan_sector 21,30097.191
2025 Jan_sector 22,30097.191
2025 Jan_sector 23,30097.191
2025 Jan_sector 24,30097.191
2025 Jan_sector 25,25909.088
2025 Jan_sector 26,25909.088
2025 Jan_sector 27,25909.088
2025 Jan_sector 28,25909.088
2025 Jan_sector 29,25909.088
2025 Jan_sector 30,25909.088
2025 Jan_sector 31,25909.088
2025 Jan_sector 32,25909.088
2025 Jan_sector 33,25909.088
2025 Jan_sector 34,25909.088
2025 Jan_sector 35,25909.088
2025 Jan_sector 36,25909.088
2025 Jan_sector 37,185.44647
2025 Jan_sector 38,185.44647
2025 Jan_sector 39,185.44647
2025 Jan_sector 40,185.44647
2025 Jan_sector 41,185.44647
2025 Jan_sector 42,185.44647
2025 Jan_sector 43,185.44647
2025 Jan_sector 44,185.44647
2025 Jan_sector 45,185.44647
2025 Jan_sector 46,185.44647
2025 Jan_sector 47,185.44647
2025 Jan_sector 48,185.44647
2025 Jan_sector 49,0.0
2025 Jan_sector 50,0.0
2025 Jan_sector 51,0.0
2025 Jan_sector 52,0.0
2025 Jan_sector 53,0.0
2025 Jan_sector 54,0.0
2025 Jan_sector 55,0.0
2025 Jan_sector 56,0.0
2025 Jan_sector 57,0.0
2025 Jan_sector 58,0.0
2025 Jan_sector 59,0.0
2025 Jan_sector 60,0.0
2025 Jan_sector 61,17309.373
2025 Jan_sector 62,17309.373
2025 Jan_sector 63,17309.373
2025 Jan_sector 64,17309.373
2025 Jan_sector 65,17309.373
2025 Jan_sector 66,17309.373
2025 Jan_sector 67,17309.373
2025 Jan_sector 68,17309.373
2025 Jan_sector 69,17309.373
2025 Jan_sector 70,17309.373
2025 Jan_sector 71,17309.373
2025 Jan_sector 72,17309.373
2025 Jan_sector 73,5524.4023
2025 Jan_sector 74,5524.4023
2025 Jan_sector 75,5524.4023
2025 Jan_sector 76,5524.4023
2025 Jan_sector 77,5524.4023
2025 Jan_sector 78,5524.4023
2025 Jan_sector 79,5524.4023
2025 Jan_sector 80,5524.4023
2025 Jan_sector 81,5524.4023
2025 Jan_sector 82,5524.4023
2025 Jan_sector 83,5524.4023
2025 Jan_sector 84,5524.4023
2025 Jan_sector 85,0.0
2025 Jan_sector 86,0.0
2025 Jan_sector 87,0.0
2025 Jan_sector 88,0.0
2025 Jan_sector 89,0.0
2025 Jan_sector 90,0.0
2025 Jan_sector 91,0.0
2025 Jan_sector 92,0.0
2025 Jan_sector 93,0.0
2025 Jan_sector 94,0.0
2025 Jan_sector 95,0.0
2025 Jan_sector 96,0.0
2025 Feb_sector 1,511.90637
2025 Feb_sector 2,511.90637
2025 Feb_sector 3,511.90637
2025 Feb_sector 4,511.90637
2025 Feb_sector 5,511.90637
2025 Feb_sector 6,511.90637
2025 Feb_sector 7,511.90637
2025 Feb_sector 8,511.90637
2025 Feb_sector 9,511.90637
2025 Feb_sector 10,511.90637
2025 Feb_sector 11,511.90637
2025 Feb_sector 12,511.90637
2025 Feb_sector 13,50233.125
2025 Feb_sector 14,50233.125
2025 Feb_sector 15,50233.125
2025 Feb_sector 16,50233.125
2025 Feb_sector 17,50233.125
2025 Feb_sector 18,50233.125
2025 Feb_sector 19,50233.125
2025 Feb_sector 20,50233.125
2025 Feb_sector 21,50233.125
2025 Feb_sector 22,50233.125
2025 Feb_sector 23,50233.125
2025 Feb_sector 24,50233.125
2025 Feb_sector 25,107865.43
2025 Feb_sector 26,107865.43
2025 Feb_sector 27,107865.43
2025 Feb_sector 28,107865.43
2025 Feb_sector 29,107865.43
2025 Feb_sector 30,107865.43
2025 Feb_sector 31,107865.43
2025 Feb_sector 32,107865.43
2025 Feb_sector 33,107865.43
2025 Feb_sector 34,107865.43
2025 Feb_sector 35,107865.43
2025 Feb_sector 36,107865.43
2025 Feb_sector 37,2469.9465
2025 Feb_sector 38,2469.9465
2025 Feb_sector 39,2469.9465
2025 Feb_sector 40,2469.9465
2025 Feb_sector 41,2469.9465
2025 Feb_sector 42,2469.9465
2025 Feb_sector 43,2469.9465
2025 Feb_sector 44,2469.9465
2025 Feb_sector 45,2469.9465
2025 Feb_sector 46,2469.9465
2025 Feb_sector 47,2469.9465
2025 Feb_sector 48,2469.9465
2025 Feb_sector 49,27667.178
2025 Feb_sector 50,27667.178
2025 Feb_sector 51,27667.178
2025 Feb_sector 52,27667.178
2025 Feb_sector 53,27667.178
2025 Feb_sector 54,27667.178
2025 Feb_sector 55,27667.178
2025 Feb_sector 56,27667.178
2025 Feb_sector 57,27667.178
2025 Feb_sector 58,27667.178
2025 Feb_sector 59,27667.178
2025 Feb_sector 60,27667.178
2025 Feb_sector 61,244.3616
2025 Feb_sector 62,244.3616
2025 Feb_sector 63,244.3616
2025 Feb_sector 64,244.3616
2025 Feb_sector 65,244.3616
2025 Feb_sector 66,244.3616
2025 Feb_sector 67,244.3616
2025 Feb_sector 68,244.3616
2025 Feb_sector 69,244.3616
2025 Feb_sector 70,244.3616
2025 Feb_sector 71,244.3616
2025 Feb_sector 72,244.3616
2025 Feb_sector 73,33191.492
2025 Feb_sector 74,33191.492
2025 Feb_sector 75,33191.492
2025 Feb_sector 76,33191.492
2025 Feb_sector 77,33191.492
2025 Feb_sector 78,33191.492
2025 Feb_sector 79,33191.492
2025 Feb_sector 80,33191.492
2025 Feb_sector 81,33191.492
2025 Feb_sector 82,33191.492
2025 Feb_sector 83,33191.492
2025 Feb_sector 84,33191.492
2025 Feb_sector 85,12318.909
2025 Feb_sector 86,12318.909
2025 Feb_sector 87,12318.909
2025 Feb_sector 88,12318.909
2025 Feb_sector 89,12318.909
2025 Feb_sector 90,12318.909
2025 Feb_sector 91,12318.909
2025 Feb_sector 92,12318.909
2025 Feb_sector 93,12318.909
2025 Feb_sector 94,12318.909
2025 Feb_sector 95,12318.909
2025 Feb_sector 96,12318.909
2025 Mar_sector 1,8348.49
2025 Mar_sector 2,8348.49
2025 Mar_sector 3,8348.49
2025 Mar_sector 4,8348.49
2025 Mar_sector 5,8348.49
2025 Mar_sector 6,8348.49
2025 Mar_sector 7,8348.49
2025 Mar_sector 8,8348.49
2025 Mar_sector 9,8348.49
2025 Mar_sector 10,8348.49
2025 Mar_sector 11,8348.49
2025 Mar_sector 12,8348.49
2025 Mar_sector 13,100905.02
2025 Mar_sector 14,100905.02
2025 Mar_sector 15,100905.02
2025 Mar_sector 16,100905.02
2025 Mar_sector 17,100905.02
2025 Mar_sector 18,100905.02
2025 Mar_sector 19,100905.02
2025 Mar_sector 20,100905.02
2025 Mar_sector 21,100905.02
2025 Mar_sector 22,100905.02
2025 Mar_sector 23,100905.02
2025 Mar_sector 24,100905.02
2025 Mar_sector 25,8145.0923
2025 Mar_sector 26,8145.0923
2025 Mar_sector 27,8145.0923
2025 Mar_sector 28,8145.0923
2025 Mar_sector 29,8145.0923
2025 Mar_sector 30,8145.0923
2025 Mar_sector 31,8145.0923
2025 Mar_sector 32,8145.0923
2025 Mar_sector 33,8145.0923
2025 Mar_sector 34,8145.0923
2025 Mar_sector 35,8145.0923
2025 Mar_sector 36,8145.0923
2025 Mar_sector 37,7768.267
2025 Mar_sector 38,7768.267
2025 Mar_sector 39,7768.267
2025 Mar_sector 40,7768.267
2025 Mar_sector 41,7768.267
2025 Mar_sector 42,7768.267
2025 Mar_sector 43,7768.267
2025 Mar_sector 44,7768.267
2025 Mar_sector 45,7768.267
2025 Mar_sector 46,7768.267
2025 Mar_sector 47,7768.267
2025 Mar_sector 48,7768.267
2025 Mar_sector 49,15125.581
2025 Mar_sector 50,15125.581
2025 Mar_sector 51,15125.581
2025 Mar_sector 52,15125.581
2025 Mar_sector 53,15125.581
2025 Mar_sector 54,15125.581
2025 Mar_sector 55,15125.581
2025 Mar_sector 56,15125.581
2025 Mar_sector 57,15125.581
2025 Mar_sector 58,15125.581
2025 Mar_sector 59,15125.581
2025 Mar_sector 60,15125.581
2025 Mar_sector 61,10674.881
2025 Mar_sector 62,10674.881
2025 Mar_sector 63,10674.881
2025 Mar_sector 64,10674.881
2025 Mar_sector 65,10674.881
2025 Mar_sector 66,10674.881
2025 Mar_sector 67,10674.881
2025 Mar_sector 68,10674.881
2025 Mar_sector 69,10674.881
2025 Mar_sector 70,10674.881
2025 Mar_sector 71,10674.881
2025 Mar_sector 72,10674.881
2025 Mar_sector 73,53317.938
2025 Mar_sector 74,53317.938
2025 Mar_sector 75,53317.938
2025 Mar_sector 76,53317.938
2025 Mar_sector 77,53317.938
2025 Mar_sector 78,53317.938
2025 Mar_sector 79,53317.938
2025 Mar_sector 80,53317.938
2025 Mar_sector 81,53317.938
2025 Mar_sector 82,53317.938
2025 Mar_sector 83,53317.938
2025 Mar_sector 84,53317.938
2025 Mar_sector 85,1316.2767
2025 Mar_sector 86,1316.2767
2025 Mar_sector 87,1316.2767
2025 Mar_sector 88,1316.2767
2025 Mar_sector 89,1316.2767
2025 Mar_sector 90,1316.2767
2025 Mar_sector 91,1316.2767
2025 Mar_sector 92,1316.2767
2025 Mar_sector 93,1316.2767
2025 Mar_sector 94,1316.2767
2025 Mar_sector 95,1316.2767
2025 Mar_sector 96,1316.2767
2025 Apr_sector 1,15555.024
2025 Apr_sector 2,15555.024
2025 Apr_sector 3,15555.024
2025 Apr_sector 4,15555.024
2025 Apr_sector 5,15555.024
2025 Apr_sector 6,15555.024
2025 Apr_sector 7,15555.024
2025 Apr_sector 8,15555.024
2025 Apr_sector 9,15555.024
2025 Apr_sector 10,15555.024
2025 Apr_sector 11,15555.024
2025 Apr_sector 12,15555.024
2025 Apr_sector 13,1916.8608
2025 Apr_sector 14,1916.8608
2025 Apr_sector 15,1916.8608
2025 Apr_sector 16,1916.8608
2025 Apr_sector 17,1916.8608
2025 Apr_sector 18,1916.8608
2025 Apr_sector 19,1916.8608
2025 Apr_sector 20,1916.8608
2025 Apr_sector 21,1916.8608
2025 Apr_sector 22,1916.8608
2025 Apr_sector 23,1916.8608
2025 Apr_sector 24,1916.8608
2025 Apr_sector 25,10350.876
2025 Apr_sector 26,10350.876
2025 Apr_sector 27,10350.876
2025 Apr_sector 28,10350.876
2025 Apr_sector 29,10350.876
2025 Apr_sector 30,10350.876
2025 Apr_sector 31,10350.876
2025 Apr_sector 32,10350.876
2025 Apr_sector 33,10350.876
2025 Apr_sector 34,10350.876
2025 Apr_sector 35,10350.876
2025 Apr_sector 36,10350.876
2025 Apr_sector 37,588.93665
2025 Apr_sector 38,588.93665
2025 Apr_sector 39,588.93665
2025 Apr_sector 40,588.93665
2025 Apr_sector 41,588.93665
2025 Apr_sector 42,588.93665
